"id","especie","altura","circ_tronco_cm","diametro_tronco","long","lat","seccion","nombre_seccion","inclinacion_peligrosa"
233,"Morera","Medio (4 - 8 mts)",70,"Grande",-68.838138476,-32.8703616535,4,"Cuarta Oeste","1"
252,"Morera","Muy bajo (1 - 2 mts)",4,"Chico",-68.822199023,-32.8669862615,4,"Cuarta Este Área Fundacional","0"
253,"Paraiso sombrilla","Medio (4 - 8 mts)",150,"Grande",-68.8221276323,-32.8669915711,4,"Cuarta Este Área Fundacional","0"
260,"Fresno europeo","Medio (4 - 8 mts)",130,"Grande",-68.8220845592,-32.8668629328,4,"Cuarta Este Área Fundacional","0"
283,"Morera","Alto (> 8 mts)",180,"Grande",-68.8217530143,-32.8677780855,4,"Cuarta Este Área Fundacional","1"
293,"Morera","Alto (> 8 mts)",110,"Grande",-68.8224812194,-32.8677514353,4,"Cuarta Este Área Fundacional","0"
306,"Fresno europeo","Medio (4 - 8 mts)",105,"Grande",-68.8224011128,-32.8671097264,4,"Cuarta Este Área Fundacional","0"
308,"Fresno europeo","Alto (> 8 mts)",130,"Grande",-68.8222502473,-32.8671150395,4,"Cuarta Este Área Fundacional","1"
310,"Fresno europeo","Medio (4 - 8 mts)",100,"Grande",-68.8221491965,-32.8671164738,4,"Cuarta Este Área Fundacional","0"
351,"Morera","Medio (4 - 8 mts)",150,"Grande",-68.8212753436,-32.8671879718,4,"Cuarta Este Área Fundacional","0"
358,"Morera","Medio (4 - 8 mts)",130,"Grande",-68.8205588286,-32.8671747804,4,"Cuarta Este Área Fundacional","0"
382,"Fresno europeo","Bajo (2 - 4 mts)",35,"Mediano",-68.8193975928,-32.8678455064,4,"Cuarta Este Área Fundacional","0"
389,"Paraiso","Alto (> 8 mts)",145,"Grande",-68.819932011,-32.8678290193,4,"Cuarta Este Área Fundacional","0"
392,"Morera","Alto (> 8 mts)",168,"Grande",-68.8200578238,-32.8677087511,4,"Cuarta Este Área Fundacional","0"
401,"Prunas","Medio (4 - 8 mts)",40,"Mediano",-68.8198025633,-32.8671963169,4,"Cuarta Este Área Fundacional","1"
415,"Morera","Medio (4 - 8 mts)",70,"Grande",-68.8183360151,-32.8673146478,4,"Cuarta Este Área Fundacional","0"
474,"Morera","Alto (> 8 mts)",160,"Grande",-68.8224149243,-32.86857923,4,"Cuarta Este Área Fundacional","1"
489,"Jacarand","Bajo (2 - 4 mts)",25,"Mediano",-68.8225743513,-32.8678777758,4,"Cuarta Este Área Fundacional","1"
501,"Morera","Alto (> 8 mts)",120,"Grande",-68.8216700602,-32.8679039412,4,"Cuarta Este Área Fundacional","1"
507,"Morera","Medio (4 - 8 mts)",130,"Grande",-68.8202922576,-32.8682116077,4,"Cuarta Este Área Fundacional","0"
508,"Morera","Alto (> 8 mts)",130,"Grande",-68.8202983414,-32.8682582277,4,"Cuarta Este Área Fundacional","0"
514,"Morera","Alto (> 8 mts)",160,"Grande",-68.8203358788,-32.868587767,4,"Cuarta Este Área Fundacional","0"
515,"Morera","Medio (4 - 8 mts)",90,"Grande",-68.820395667,-32.8686377364,4,"Cuarta Este Área Fundacional","1"
525,"Morera","Muy bajo (1 - 2 mts)",3,"Chico",-68.8210766105,-32.868620589,4,"Cuarta Este Área Fundacional","0"
533,"Morera","Medio (4 - 8 mts)",120,"Grande",-68.8214265293,-32.868357311,4,"Cuarta Este Área Fundacional","0"
543,"Morera","Medio (4 - 8 mts)",84,"Grande",-68.8211841189,-32.8679221741,4,"Cuarta Este Área Fundacional","0"
551,"Morera","Medio (4 - 8 mts)",150,"Grande",-68.820472118,-32.8679453224,4,"Cuarta Este Área Fundacional","1"
555,"Fresno europeo","Alto (> 8 mts)",170,"Grande",-68.818951919,-32.868068028,4,"Cuarta Este Área Fundacional","1"
559,"Morera","Medio (4 - 8 mts)",180,"Grande",-68.8189861651,-32.8683121851,4,"Cuarta Este Área Fundacional","1"
561,"Morera","Alto (> 8 mts)",160,"Grande",-68.8190072511,-32.8684963857,4,"Cuarta Este Área Fundacional","1"
570,"Morera","Alto (> 8 mts)",150,"Grande",-68.8194308706,-32.8686734739,4,"Cuarta Este Área Fundacional","0"
581,"Morera","Alto (> 8 mts)",120,"Grande",-68.820166945,-32.8686052795,4,"Cuarta Este Área Fundacional","1"
583,"Morera","Alto (> 8 mts)",180,"Grande",-68.8201567064,-32.8685102362,4,"Cuarta Este Área Fundacional","1"
587,"Morera","Alto (> 8 mts)",180,"Grande",-68.8201271983,-32.868305492,4,"Cuarta Este Área Fundacional","1"
592,"Morera","Alto (> 8 mts)",165,"Grande",-68.8200878579,-32.8680147121,4,"Cuarta Este Área Fundacional","1"
595,"Morera","Alto (> 8 mts)",110,"Grande",-68.8199274921,-32.8679645419,4,"Cuarta Este Área Fundacional","1"
597,"Paraiso","Medio (4 - 8 mts)",100,"Grande",-68.8198623028,-32.8679683353,4,"Cuarta Este Área Fundacional","0"
600,"Morera","Alto (> 8 mts)",130,"Grande",-68.81970164,-32.8679742119,4,"Cuarta Este Área Fundacional","1"
601,"Morera","Alto (> 8 mts)",160,"Grande",-68.8196436984,-32.8679746839,4,"Cuarta Este Área Fundacional","1"
602,"Morera","Alto (> 8 mts)",60,"Mediano",-68.8195505797,-32.8679746479,4,"Cuarta Este Área Fundacional","0"
609,"Fresno europeo","Muy bajo (1 - 2 mts)",20,"Chico",-68.8192709078,-32.8679854648,4,"Cuarta Este Área Fundacional","0"
641,"Morera","Bajo (2 - 4 mts)",20,"Chico",-68.8178380719,-32.8687141971,4,"Cuarta Este Área Fundacional","0"
646,"Morera","Medio (4 - 8 mts)",126,"Grande",-68.8175777823,-32.868368836,4,"Cuarta Este Área Fundacional","0"
657,"Morera","Medio (4 - 8 mts)",90,"Grande",-68.8176893258,-32.8681559382,4,"Cuarta Este Área Fundacional","0"
662,"Morera","Medio (4 - 8 mts)",82,"Grande",-68.8181404984,-32.8680595572,4,"Cuarta Este Área Fundacional","0"
664,"Paraiso","Alto (> 8 mts)",140,"Grande",-68.8183338739,-32.8680404319,4,"Cuarta Este Área Fundacional","0"
665,"Paraiso sombrilla","Bajo (2 - 4 mts)",160,"Grande",-68.8184218796,-32.8680343759,4,"Cuarta Este Área Fundacional","1"
674,"Jacarand","Muy bajo (1 - 2 mts)",14,"Chico",-68.8527703975,-32.9020982708,2,"Barrio Civico","1"
696,"Paraiso","Alto (> 8 mts)",107,"Grande",-68.8340299649,-32.8649668542,4,"Cuarta Oeste","1"
712,"Eucalyptus","Bajo (2 - 4 mts)",30,"Mediano",-68.8812389634,-32.8732133221,8,"Aeroparque","0"
715,"Paraiso sombrilla","Muy bajo (1 - 2 mts)",10,"Chico",-68.8813215183,-32.8731279676,8,"Aeroparque","0"
733,"Paraiso","Bajo (2 - 4 mts)",40,"Mediano",-68.8807497404,-32.8723096121,8,"Aeroparque","0"
744,"Paraiso","Muy bajo (1 - 2 mts)",18,"Chico",-68.8804494726,-32.8712233306,8,"Aeroparque","0"
765,"Aguaribay","Medio (4 - 8 mts)",35,"Mediano",-68.8805341773,-32.8672805847,8,"Aeroparque","1"
782,"Aguaribay","Medio (4 - 8 mts)",138,"Grande",-68.8795850182,-32.8674570463,8,"Aeroparque","1"
784,"Aguaribay","Bajo (2 - 4 mts)",35,"Mediano",-68.879554013,-32.8673239091,8,"Aeroparque","0"
793,"Aguaribay","Medio (4 - 8 mts)",120,"Grande",-68.8796639633,-32.866584484,8,"Aeroparque","0"
813,"Aguaribay","Medio (4 - 8 mts)",98,"Grande",-68.8825596605,-32.8668244233,8,"Aeroparque","0"
824,"Aguaribay","Medio (4 - 8 mts)",100,"Grande",-68.8822305153,-32.867066403,8,"Aeroparque","0"
845,"Aguaribay","Medio (4 - 8 mts)",96,"Grande",-68.8806701325,-32.867186096,8,"Aeroparque","0"
855,"Aguaribay","Medio (4 - 8 mts)",100,"Grande",-68.8805198591,-32.8666342637,8,"Aeroparque","0"
856,"Aguaribay","Medio (4 - 8 mts)",100,"Grande",-68.8805104636,-32.8665988713,8,"Aeroparque","0"
859,"Aguaribay","Medio (4 - 8 mts)",100,"Grande",-68.8804810302,-32.8664879942,8,"Aeroparque","0"
869,"Aguaribay","Medio (4 - 8 mts)",140,"Grande",-68.8803507814,-32.8659977404,8,"Aeroparque","0"
879,"Morera","Muy bajo (1 - 2 mts)",16,"Chico",-68.8488519979,-32.8751454958,6,"Residencial Norte","0"
880,"Paraiso sombrilla","Bajo (2 - 4 mts)",54,"Mediano",-68.848085096,-32.8752872571,6,"Residencial Norte","0"
886,"Acacia SP","Medio (4 - 8 mts)",30,"Mediano",-68.8476830019,-32.8753616781,6,"Residencial Norte","1"
894,"Paraiso","Medio (4 - 8 mts)",95,"Grande",-68.8472827725,-32.8734407581,6,"Residencial Norte","1"
914,"Morera","Bajo (2 - 4 mts)",20,"Chico",-68.852195758,-32.8719749181,6,"Residencial Norte","1"
928,"Paraiso sombrilla","Bajo (2 - 4 mts)",46,"Mediano",-68.8539421554,-32.8716655151,6,"Residencial Norte","0"
931,"Perenne","Muy bajo (1 - 2 mts)",8,"Chico",-68.8506637877,-32.8728854571,6,"Residencial Norte","0"
932,"Fresno europeo","Bajo (2 - 4 mts)",36,"Mediano",-68.8506035054,-32.8728978501,6,"Residencial Norte","0"
955,"Morera","Medio (4 - 8 mts)",35,"Mediano",-68.8346618062,-32.8950378853,3,"Parque O'Higgins","0"
962,"Morera","Alto (> 8 mts)",115,"Grande",-68.834370351,-32.8950268019,3,"Parque O'Higgins","0"
965,"Morera","Alto (> 8 mts)",130,"Grande",-68.8497624641,-32.8728600186,6,"Residencial Norte","1"
967,"Morera","Alto (> 8 mts)",105,"Grande",-68.8497842782,-32.8729473279,6,"Residencial Norte","1"
979,"Morera","Medio (4 - 8 mts)",45,"Mediano",-68.8361998502,-32.8688170182,4,"Cuarta Oeste","1"
992,"Pltano","Alto (> 8 mts)",135,"Grande",-68.8354210723,-32.868004554,4,"Cuarta Oeste","1"
995,"Morera","Alto (> 8 mts)",123,"Grande",-68.8391674428,-32.8797153558,1,"Parque Central","0"
1035,"Aguaribay","Bajo (2 - 4 mts)",60,"Mediano",-68.8823263346,-32.8649634794,8,"Aeroparque","0"
1039,"Aguaribay","Bajo (2 - 4 mts)",80,"Grande",-68.8825725916,-32.8649178559,8,"Aeroparque","0"
1076,"Acacia SP","Muy bajo (1 - 2 mts)",14,"Chico",-68.8806667387,-32.868076608,8,"Aeroparque","0"
1084,"Aguaribay","Bajo (2 - 4 mts)",22,"Mediano",-68.8810356572,-32.8678992505,8,"Aeroparque","0"
1087,"Caducifolio","Bajo (2 - 4 mts)",34,"Mediano",-68.8809911039,-32.867749267,8,"Aeroparque","0"
1105,"Aguaribay","Bajo (2 - 4 mts)",42,"Mediano",-68.8796823405,-32.8677286458,8,"Aeroparque","0"
1119,"Prunas","Bajo (2 - 4 mts)",48,"Mediano",-68.8761650469,-32.8661427193,8,"Aeroparque","0"
1140,"Morera","Medio (4 - 8 mts)",23,"Mediano",-68.8761343597,-32.8679145581,8,"Aeroparque","0"
1141,"Caducifolio","Bajo (2 - 4 mts)",45,"Mediano",-68.8770724236,-32.8684422015,8,"Aeroparque","1"
1147,"Olmo comun","Alto (> 8 mts)",98,"Grande",-68.8770043747,-32.8681869413,8,"Aeroparque","0"
1159,"Fresno americano","Medio (4 - 8 mts)",53,"Mediano",-68.8753499728,-32.8650495805,8,"Aeroparque","1"
1189,"Morera","Alto (> 8 mts)",78,"Grande",-68.8762689954,-32.8654265765,8,"Aeroparque","0"
1198,"Fresno europeo","Bajo (2 - 4 mts)",18,"Chico",-68.8755182868,-32.8656277638,8,"Aeroparque","1"
1213,"Paraiso sombrilla","Medio (4 - 8 mts)",65,"Grande",-68.8762580158,-32.8647843879,8,"Aeroparque","0"
1218,"Paraiso sombrilla","Medio (4 - 8 mts)",122,"Grande",-68.8768372801,-32.8646817055,8,"Aeroparque","0"
1220,"Jacarand","Muy bajo (1 - 2 mts)",3,"Chico",-68.8770196599,-32.8647028917,8,"Aeroparque","0"
1226,"Paraiso","Medio (4 - 8 mts)",30,"Mediano",-68.876727025,-32.8658811189,8,"Aeroparque","0"
1245,"Paraiso","Medio (4 - 8 mts)",130,"Grande",-68.8774595652,-32.8663745395,8,"Aeroparque","1"
1270,"Palo borracho","Bajo (2 - 4 mts)",90,"Grande",-68.8788154966,-32.8685753738,8,"Aeroparque","0"
1277,"Aguaribay","Bajo (2 - 4 mts)",30,"Mediano",-68.8784625389,-32.8686402221,8,"Aeroparque","0"
1279,"Paraiso","Bajo (2 - 4 mts)",30,"Mediano",-68.8783078853,-32.868533541,8,"Aeroparque","0"
1282,"Morera","Medio (4 - 8 mts)",68,"Grande",-68.8787820599,-32.8677963155,8,"Aeroparque","0"
1290,"Morera","Bajo (2 - 4 mts)",60,"Mediano",-68.8774757101,-32.86949197,8,"Aeroparque","0"
1316,"Aguaribay","Bajo (2 - 4 mts)",60,"Mediano",-68.8773806102,-32.8645709789,8,"Aeroparque","1"
1337,"Morera","Bajo (2 - 4 mts)",40,"Mediano",-68.8777563275,-32.8656896232,8,"Aeroparque","0"
1354,"Paraiso sombrilla","Bajo (2 - 4 mts)",50,"Mediano",-68.8772161184,-32.8650427967,8,"Aeroparque","0"
1381,"Acer","Medio (4 - 8 mts)",50,"Mediano",-68.8707139307,-32.8786733371,7,"Residencial Parque","0"
1382,"Acacia SP","Muy bajo (1 - 2 mts)",22,"Mediano",-68.8707468876,-32.878768719,7,"Residencial Parque","0"
1393,"Aguaribay","Alto (> 8 mts)",160,"Grande",-68.8709307015,-32.8793308208,7,"Residencial Parque","0"
1430,"Acer","Medio (4 - 8 mts)",90,"Grande",-68.8711857072,-32.8783717466,7,"Residencial Parque","0"
1493,"Acacia SP","Medio (4 - 8 mts)",80,"Grande",-68.8720836645,-32.8766639683,7,"Residencial Parque","1"
1500,"Paraiso","Medio (4 - 8 mts)",80,"Grande",-68.8719608605,-32.8763204317,7,"Residencial Parque","0"
1526,"Fresno americano","Muy bajo (1 - 2 mts)",13,"Chico",-68.8735409187,-32.8783257173,7,"Residencial Parque","0"
1531,"Fresno europeo","Bajo (2 - 4 mts)",60,"Mediano",-68.8736292424,-32.8785791013,7,"Residencial Parque","0"
1551,"Prunas","Bajo (2 - 4 mts)",30,"Mediano",-68.8731341568,-32.8792824477,7,"Residencial Parque","0"
1555,"Fresno europeo","Bajo (2 - 4 mts)",38,"Mediano",-68.8736922068,-32.8792702373,7,"Residencial Parque","0"
1559,"Paraiso","Bajo (2 - 4 mts)",100,"Grande",-68.8736333298,-32.8790121537,7,"Residencial Parque","0"
1562,"Fresno americano","Bajo (2 - 4 mts)",48,"Mediano",-68.8735622794,-32.8788084552,7,"Residencial Parque","0"
1575,"Fresno americano","Bajo (2 - 4 mts)",55,"Mediano",-68.8728348457,-32.8762457595,7,"Residencial Parque","0"
1585,"Paraiso sombrilla","Bajo (2 - 4 mts)",70,"Grande",-68.8724969132,-32.8757346067,7,"Residencial Parque","0"
1595,"Morera","Medio (4 - 8 mts)",55,"Mediano",-68.8720950312,-32.8796496474,7,"Residencial Parque","0"
1614,"Acer","Bajo (2 - 4 mts)",15,"Chico",-68.8715131029,-32.8788840785,7,"Residencial Parque","0"
1623,"Jacarand","Medio (4 - 8 mts)",50,"Mediano",-68.8713667103,-32.8784626469,7,"Residencial Parque","0"
1634,"Acer","Muy bajo (1 - 2 mts)",20,"Chico",-68.8711578898,-32.8778427475,7,"Residencial Parque","0"
1638,"Prunas","Muy bajo (1 - 2 mts)",15,"Chico",-68.8710884683,-32.8776330484,7,"Residencial Parque","0"
1655,"Aguaribay","Alto (> 8 mts)",110,"Grande",-68.8717857924,-32.8780327619,7,"Residencial Parque","1"
1671,"Morera","Medio (4 - 8 mts)",66,"Grande",-68.8720944718,-32.8788866626,7,"Residencial Parque","0"
1705,"Paraiso","Medio (4 - 8 mts)",58,"Mediano",-68.8721406293,-32.8785564943,7,"Residencial Parque","1"
1739,"Caducifolio","Medio (4 - 8 mts)",38,"Mediano",-68.8727798294,-32.8786980907,7,"Residencial Parque","1"
1752,"Fresno americano","Medio (4 - 8 mts)",45,"Mediano",-68.8724470188,-32.8778067972,7,"Residencial Parque","0"
1753,"Perenne","Bajo (2 - 4 mts)",32,"Mediano",-68.872434102,-32.8777745981,7,"Residencial Parque","1"
1757,"Aguaribay","Alto (> 8 mts)",180,"Grande",-68.8707779352,-32.8793405348,7,"Residencial Parque","0"
1761,"Aguaribay","Medio (4 - 8 mts)",105,"Grande",-68.8706807582,-32.8790598111,7,"Residencial Parque","1"
1771,"Morera","Medio (4 - 8 mts)",30,"Mediano",-68.8704596208,-32.8783969015,7,"Residencial Parque","0"
1808,"Acer","Medio (4 - 8 mts)",35,"Mediano",-68.870415522,-32.8799363974,7,"Residencial Parque","0"
1847,"Acacia SP","Muy bajo (1 - 2 mts)",4,"Chico",-68.8593794213,-32.8719370141,6,"Residencial Norte","0"
1867,"Conifera","Medio (4 - 8 mts)",60,"Mediano",-68.8611977499,-32.8706674861,7,"Residencial Parque","1"
1868,"Perenne","Muy bajo (1 - 2 mts)",180,"Grande",-68.8611983978,-32.8707083489,7,"Residencial Parque","0"
1900,"Acacia SP","Muy bajo (1 - 2 mts)",2,"Chico",-68.8589955251,-32.8694487786,6,"Residencial Norte","1"
1901,"Acacia SP","Muy bajo (1 - 2 mts)",2,"Chico",-68.8589812231,-32.8693579051,6,"Residencial Norte","1"
1904,"Acacia SP","Muy bajo (1 - 2 mts)",3,"Chico",-68.8588883053,-32.8688354764,6,"Residencial Norte","1"
1909,"Paraiso","Bajo (2 - 4 mts)",35,"Mediano",-68.8584719414,-32.8687491196,6,"Residencial Norte","1"
1915,"Paraiso","Medio (4 - 8 mts)",35,"Mediano",-68.8597482882,-32.871631256,6,"Residencial Norte","0"
1922,"Acacia SP","Muy bajo (1 - 2 mts)",2,"Chico",-68.8595052992,-32.8719155175,6,"Residencial Norte","0"
1932,"Paraiso","Bajo (2 - 4 mts)",40,"Mediano",-68.8604602173,-32.8702537967,7,"Residencial Parque","1"
1948,"Paraiso sombrilla","Medio (4 - 8 mts)",90,"Grande",-68.859181838,-32.870584737,6,"Residencial Norte","1"
1949,"Morera","Medio (4 - 8 mts)",105,"Grande",-68.8591642332,-32.8705112236,6,"Residencial Norte","1"
1951,"Acacia SP","Muy bajo (1 - 2 mts)",16,"Chico",-68.8591323344,-32.8702740204,6,"Residencial Norte","1"
1954,"lamo blanco","Bajo (2 - 4 mts)",33,"Mediano",-68.8588160543,-32.8699180814,6,"Residencial Norte","1"
1977,"Pltano","Alto (> 8 mts)",110,"Grande",-68.8590318384,-32.8898432181,5,"Residencial Sur","0"
1981,"Morera","Bajo (2 - 4 mts)",46,"Mediano",-68.8598102842,-32.8901939766,5,"Residencial Sur","1"
1986,"Morera","Medio (4 - 8 mts)",80,"Grande",-68.8600615571,-32.8892051724,5,"Residencial Sur","0"
2002,"Morera","Alto (> 8 mts)",105,"Grande",-68.8327345426,-32.8949033363,3,"Parque O'Higgins","1"
2012,"Caducifolio","Alto (> 8 mts)",90,"Grande",-68.8322704842,-32.8942861161,3,"Parque O'Higgins","1"
2037,"Morera","Medio (4 - 8 mts)",100,"Grande",-68.8330610656,-32.8949073262,3,"Parque O'Higgins","0"
2047,"Morera","Alto (> 8 mts)",180,"Grande",-68.8276887368,-32.8808744605,4,"Cuarta Este Área Fundacional","0"
2074,"Pltano","Alto (> 8 mts)",90,"Grande",-68.8282167579,-32.8805578018,4,"Cuarta Este Área Fundacional","0"
2077,"Fresno americano","Muy bajo (1 - 2 mts)",9,"Chico",-68.8283500252,-32.8803752216,4,"Cuarta Este Área Fundacional","0"
2082,"Pltano","Bajo (2 - 4 mts)",48,"Mediano",-68.8291775241,-32.880323042,4,"Cuarta Este Área Fundacional","0"
2084,"Morera","Bajo (2 - 4 mts)",18,"Chico",-68.8296220328,-32.8823704217,3,"Parque O'Higgins","1"
2089,"Morera","Alto (> 8 mts)",200,"Grande",-68.8280524093,-32.8823016116,3,"Parque O'Higgins","1"
2094,"Morera","Alto (> 8 mts)",185,"Grande",-68.8279328637,-32.8818235358,3,"Parque O'Higgins","0"
2122,"Morera","Medio (4 - 8 mts)",110,"Grande",-68.8308202253,-32.8862332643,3,"Parque O'Higgins","1"
2148,"Morera","Alto (> 8 mts)",142,"Grande",-68.8397727645,-32.8950127702,2,"Barrio Civico","1"
2164,"Morera","Medio (4 - 8 mts)",100,"Grande",-68.8397723676,-32.8942904622,2,"Barrio Civico","1"
2168,"Morera","Bajo (2 - 4 mts)",30,"Mediano",-68.831384623,-32.8867588201,3,"Parque O'Higgins","1"
2169,"Morera","Medio (4 - 8 mts)",124,"Grande",-68.8314093906,-32.8871800481,3,"Parque O'Higgins","1"
2175,"Paraiso sombrilla","Bajo (2 - 4 mts)",80,"Grande",-68.8326104598,-32.8873089858,3,"Parque O'Higgins","0"
2182,"Morera","Alto (> 8 mts)",190,"Grande",-68.8340973768,-32.8869293215,3,"Parque O'Higgins","1"
2187,"Morera","Bajo (2 - 4 mts)",60,"Mediano",-68.832707831,-32.8863340473,3,"Parque O'Higgins","0"
2189,"Fresno europeo","Alto (> 8 mts)",150,"Grande",-68.8327189307,-32.8865983751,3,"Parque O'Higgins","0"
2205,"Morera","Medio (4 - 8 mts)",77,"Grande",-68.8391569718,-32.8928981151,2,"Barrio Civico","1"
2249,"Acacia SP","Alto (> 8 mts)",180,"Grande",-68.8381162007,-32.8909506332,3,"Parque O'Higgins","1"
2251,"Paraiso","Medio (4 - 8 mts)",120,"Grande",-68.8382297634,-32.8911679326,3,"Parque O'Higgins","0"
2253,"Pltano","Alto (> 8 mts)",168,"Grande",-68.8382255602,-32.8912443112,3,"Parque O'Higgins","1"
2254,"Fresno europeo","Muy bajo (1 - 2 mts)",15,"Chico",-68.838223731,-32.8912775569,3,"Parque O'Higgins","0"
2256,"Paraiso","Medio (4 - 8 mts)",75,"Grande",-68.8381527009,-32.8925838243,3,"Parque O'Higgins","0"
2258,"Paraiso","Alto (> 8 mts)",140,"Grande",-68.8381475619,-32.8926657562,3,"Parque O'Higgins","1"
2259,"Fresno europeo","Medio (4 - 8 mts)",100,"Grande",-68.8381405186,-32.8928392072,3,"Parque O'Higgins","1"
2268,"Morera","Alto (> 8 mts)",120,"Grande",-68.8371735247,-32.8912233179,3,"Parque O'Higgins","1"
2295,"Fresno europeo","Medio (4 - 8 mts)",142,"Grande",-68.8392862571,-32.8942090938,2,"Barrio Civico","1"
2302,"Morera","Medio (4 - 8 mts)",120,"Grande",-68.8382930639,-32.893349978,2,"Barrio Civico","1"
2323,"Fresno americano","Medio (4 - 8 mts)",45,"Mediano",-68.835502612,-32.8950479831,3,"Parque O'Higgins","0"
2329,"Acer","Alto (> 8 mts)",63,"Grande",-68.8368529125,-32.8945720616,2,"Barrio Civico","1"
2333,"Fresno europeo","Muy bajo (1 - 2 mts)",3,"Chico",-68.8333175277,-32.888790451,3,"Parque O'Higgins","0"
2350,"Fresno europeo","Muy bajo (1 - 2 mts)",5,"Chico",-68.8351219152,-32.8887227814,3,"Parque O'Higgins","0"
2361,"Morera","Medio (4 - 8 mts)",160,"Grande",-68.834236434,-32.8872334671,3,"Parque O'Higgins","1"
2362,"Morera","Medio (4 - 8 mts)",46,"Mediano",-68.8342404984,-32.8873464707,3,"Parque O'Higgins","0"
2378,"Fresno europeo","Bajo (2 - 4 mts)",24,"Mediano",-68.8368430917,-32.8862999875,3,"Parque O'Higgins","0"
2384,"Fresno americano","Bajo (2 - 4 mts)",46,"Mediano",-68.8378219972,-32.8859428273,3,"Parque O'Higgins","1"
2392,"Fresno europeo","Muy bajo (1 - 2 mts)",3,"Chico",-68.8367603657,-32.8845334134,3,"Parque O'Higgins","0"
2397,"Fresno europeo","Medio (4 - 8 mts)",30,"Mediano",-68.8309165703,-32.8902092592,3,"Parque O'Higgins","0"
2401,"Fresno europeo","Muy bajo (1 - 2 mts)",5,"Chico",-68.8332797796,-32.8886889486,3,"Parque O'Higgins","0"
2409,"Fresno europeo","Medio (4 - 8 mts)",100,"Grande",-68.8324175714,-32.8877197816,3,"Parque O'Higgins","0"
2419,"Fresno europeo","Bajo (2 - 4 mts)",80,"Grande",-68.83154308,-32.8887512564,3,"Parque O'Higgins","0"
2425,"Fresno europeo","Medio (4 - 8 mts)",110,"Grande",-68.8325973586,-32.8877159413,3,"Parque O'Higgins","0"
2427,"Morera","Medio (4 - 8 mts)",100,"Grande",-68.8355895633,-32.8908460598,3,"Parque O'Higgins","1"
2444,"Fresno europeo","Muy bajo (1 - 2 mts)",4,"Chico",-68.8367230554,-32.8910389262,3,"Parque O'Higgins","0"
2446,"Morera","Medio (4 - 8 mts)",110,"Grande",-68.8360487357,-32.8910882267,3,"Parque O'Higgins","0"
