"id","especie","altura","circ_tronco_cm","diametro_tronco","long","lat","seccion","inclinacion_peligrosa"
215,"Pltano","Alto (> 8 mts)",200,"Grande",-68.83897275,-32.86998155,4,"0"
226,"Fresno americano","Medio (4 - 8 mts)",118,"Grande",-68.8380797,-32.86994632,4,"0"
228,"Pltano","Alto (> 8 mts)",180,"Grande",-68.83806391,-32.87008318,4,"0"
231,"Jacarand","Bajo (2 - 4 mts)",25,"Mediano",-68.83811616,-32.87028362,4,"1"
233,"Morera","Medio (4 - 8 mts)",70,"Grande",-68.83813848,-32.87036165,4,"1"
252,"Morera","Muy bajo (1 - 2 mts)",4,"Chico",-68.82219902,-32.86698626,4,"0"
253,"Paraiso sombrilla","Medio (4 - 8 mts)",150,"Grande",-68.82212763,-32.86699157,4,"0"
260,"Fresno europeo","Medio (4 - 8 mts)",130,"Grande",-68.82208456,-32.86686293,4,"0"
283,"Morera","Alto (> 8 mts)",180,"Grande",-68.82175301,-32.86777809,4,"1"
293,"Morera","Alto (> 8 mts)",110,"Grande",-68.82248122,-32.86775144,4,"0"
306,"Fresno europeo","Medio (4 - 8 mts)",105,"Grande",-68.82240111,-32.86710973,4,"0"
308,"Fresno europeo","Alto (> 8 mts)",130,"Grande",-68.82225025,-32.86711504,4,"1"
310,"Fresno europeo","Medio (4 - 8 mts)",100,"Grande",-68.8221492,-32.86711647,4,"0"
351,"Morera","Medio (4 - 8 mts)",150,"Grande",-68.82127534,-32.86718797,4,"0"
358,"Morera","Medio (4 - 8 mts)",130,"Grande",-68.82055883,-32.86717478,4,"0"
382,"Fresno europeo","Bajo (2 - 4 mts)",35,"Mediano",-68.81939759,-32.86784551,4,"0"
389,"Paraiso","Alto (> 8 mts)",145,"Grande",-68.81993201,-32.86782902,4,"0"
392,"Morera","Alto (> 8 mts)",168,"Grande",-68.82005782,-32.86770875,4,"0"
401,"Prunas","Medio (4 - 8 mts)",40,"Mediano",-68.81980256,-32.86719632,4,"1"
415,"Morera","Medio (4 - 8 mts)",70,"Grande",-68.81833602,-32.86731465,4,"0"
474,"Morera","Alto (> 8 mts)",160,"Grande",-68.82241492,-32.86857923,4,"1"
489,"Jacarand","Bajo (2 - 4 mts)",25,"Mediano",-68.82257435,-32.86787778,4,"1"
501,"Morera","Alto (> 8 mts)",120,"Grande",-68.82167006,-32.86790394,4,"1"
507,"Morera","Medio (4 - 8 mts)",130,"Grande",-68.82029226,-32.86821161,4,"0"
508,"Morera","Alto (> 8 mts)",130,"Grande",-68.82029834,-32.86825823,4,"0"
514,"Morera","Alto (> 8 mts)",160,"Grande",-68.82033588,-32.86858777,4,"0"
515,"Morera","Medio (4 - 8 mts)",90,"Grande",-68.82039567,-32.86863774,4,"1"
525,"Morera","Muy bajo (1 - 2 mts)",3,"Chico",-68.82107661,-32.86862059,4,"0"
533,"Morera","Medio (4 - 8 mts)",120,"Grande",-68.82142653,-32.86835731,4,"0"
543,"Morera","Medio (4 - 8 mts)",84,"Grande",-68.82118412,-32.86792217,4,"0"
551,"Morera","Medio (4 - 8 mts)",150,"Grande",-68.82047212,-32.86794532,4,"1"
555,"Fresno europeo","Alto (> 8 mts)",170,"Grande",-68.81895192,-32.86806803,4,"1"
559,"Morera","Medio (4 - 8 mts)",180,"Grande",-68.81898617,-32.86831219,4,"1"
561,"Morera","Alto (> 8 mts)",160,"Grande",-68.81900725,-32.86849639,4,"1"
570,"Morera","Alto (> 8 mts)",150,"Grande",-68.81943087,-32.86867347,4,"0"
581,"Morera","Alto (> 8 mts)",120,"Grande",-68.82016695,-32.86860528,4,"1"
583,"Morera","Alto (> 8 mts)",180,"Grande",-68.82015671,-32.86851024,4,"1"
587,"Morera","Alto (> 8 mts)",180,"Grande",-68.8201272,-32.86830549,4,"1"
592,"Morera","Alto (> 8 mts)",165,"Grande",-68.82008786,-32.86801471,4,"1"
595,"Morera","Alto (> 8 mts)",110,"Grande",-68.81992749,-32.86796454,4,"1"
597,"Paraiso","Medio (4 - 8 mts)",100,"Grande",-68.8198623,-32.86796834,4,"0"
600,"Morera","Alto (> 8 mts)",130,"Grande",-68.81970164,-32.86797421,4,"1"
601,"Morera","Alto (> 8 mts)",160,"Grande",-68.8196437,-32.86797468,4,"1"
602,"Morera","Alto (> 8 mts)",60,"Mediano",-68.81955058,-32.86797465,4,"0"
609,"Fresno europeo","Muy bajo (1 - 2 mts)",20,"Chico",-68.81927091,-32.86798546,4,"0"
641,"Morera","Bajo (2 - 4 mts)",20,"Chico",-68.81783807,-32.8687142,4,"0"
646,"Morera","Medio (4 - 8 mts)",126,"Grande",-68.81757778,-32.86836884,4,"0"
657,"Morera","Medio (4 - 8 mts)",90,"Grande",-68.81768933,-32.86815594,4,"0"
662,"Morera","Medio (4 - 8 mts)",82,"Grande",-68.8181405,-32.86805956,4,"0"
664,"Paraiso","Alto (> 8 mts)",140,"Grande",-68.81833387,-32.86804043,4,"0"
665,"Paraiso sombrilla","Bajo (2 - 4 mts)",160,"Grande",-68.81842188,-32.86803438,4,"1"
674,"Jacarand","Muy bajo (1 - 2 mts)",14,"Chico",-68.8527704,-32.90209827,2,"1"
696,"Paraiso","Alto (> 8 mts)",107,"Grande",-68.83402996,-32.86496685,4,"1"
712,"Eucalyptus","Bajo (2 - 4 mts)",30,"Mediano",-68.88123896,-32.87321332,8,"0"
715,"Paraiso sombrilla","Muy bajo (1 - 2 mts)",10,"Chico",-68.88132152,-32.87312797,8,"0"
733,"Paraiso","Bajo (2 - 4 mts)",40,"Mediano",-68.88074974,-32.87230961,8,"0"
744,"Paraiso","Muy bajo (1 - 2 mts)",18,"Chico",-68.88044947,-32.87122333,8,"0"
765,"Aguaribay","Medio (4 - 8 mts)",35,"Mediano",-68.88053418,-32.86728058,8,"1"
782,"Aguaribay","Medio (4 - 8 mts)",138,"Grande",-68.87958502,-32.86745705,8,"1"
784,"Aguaribay","Bajo (2 - 4 mts)",35,"Mediano",-68.87955401,-32.86732391,8,"0"
793,"Aguaribay","Medio (4 - 8 mts)",120,"Grande",-68.87966396,-32.86658448,8,"0"
813,"Aguaribay","Medio (4 - 8 mts)",98,"Grande",-68.88255966,-32.86682442,8,"0"
824,"Aguaribay","Medio (4 - 8 mts)",100,"Grande",-68.88223052,-32.8670664,8,"0"
845,"Aguaribay","Medio (4 - 8 mts)",96,"Grande",-68.88067013,-32.8671861,8,"0"
855,"Aguaribay","Medio (4 - 8 mts)",100,"Grande",-68.88051986,-32.86663426,8,"0"
856,"Aguaribay","Medio (4 - 8 mts)",100,"Grande",-68.88051046,-32.86659887,8,"0"
859,"Aguaribay","Medio (4 - 8 mts)",100,"Grande",-68.88048103,-32.86648799,8,"0"
869,"Aguaribay","Medio (4 - 8 mts)",140,"Grande",-68.88035078,-32.86599774,8,"0"
879,"Morera","Muy bajo (1 - 2 mts)",16,"Chico",-68.848852,-32.8751455,6,"0"
880,"Paraiso sombrilla","Bajo (2 - 4 mts)",54,"Mediano",-68.8480851,-32.87528726,6,"0"
886,"Acacia SP","Medio (4 - 8 mts)",30,"Mediano",-68.847683,-32.87536168,6,"1"
894,"Paraiso","Medio (4 - 8 mts)",95,"Grande",-68.84728277,-32.87344076,6,"1"
914,"Morera","Bajo (2 - 4 mts)",20,"Chico",-68.85219576,-32.87197492,6,"1"
928,"Paraiso sombrilla","Bajo (2 - 4 mts)",46,"Mediano",-68.85394216,-32.87166552,6,"0"
931,"Perenne","Muy bajo (1 - 2 mts)",8,"Chico",-68.85066379,-32.87288546,6,"0"
932,"Fresno europeo","Bajo (2 - 4 mts)",36,"Mediano",-68.85060351,-32.87289785,6,"0"
955,"Morera","Medio (4 - 8 mts)",35,"Mediano",-68.83466181,-32.89503789,3,"0"
962,"Morera","Alto (> 8 mts)",115,"Grande",-68.83437035,-32.8950268,3,"0"
965,"Morera","Alto (> 8 mts)",130,"Grande",-68.84976246,-32.87286002,6,"1"
967,"Morera","Alto (> 8 mts)",105,"Grande",-68.84978428,-32.87294733,6,"1"
979,"Morera","Medio (4 - 8 mts)",45,"Mediano",-68.83619985,-32.86881702,4,"1"
992,"Pltano","Alto (> 8 mts)",135,"Grande",-68.83542107,-32.86800455,4,"1"
995,"Morera","Alto (> 8 mts)",123,"Grande",-68.83916744,-32.87971536,1,"0"
1035,"Aguaribay","Bajo (2 - 4 mts)",60,"Mediano",-68.88232633,-32.86496348,8,"0"
1039,"Aguaribay","Bajo (2 - 4 mts)",80,"Grande",-68.88257259,-32.86491786,8,"0"
1076,"Acacia SP","Muy bajo (1 - 2 mts)",14,"Chico",-68.88066674,-32.86807661,8,"0"
1084,"Aguaribay","Bajo (2 - 4 mts)",22,"Mediano",-68.88103566,-32.86789925,8,"0"
1087,"Caducifolio","Bajo (2 - 4 mts)",34,"Mediano",-68.8809911,-32.86774927,8,"0"
1105,"Aguaribay","Bajo (2 - 4 mts)",42,"Mediano",-68.87968234,-32.86772865,8,"0"
1119,"Prunas","Bajo (2 - 4 mts)",48,"Mediano",-68.87616505,-32.86614272,8,"0"
1140,"Morera","Medio (4 - 8 mts)",23,"Mediano",-68.87613436,-32.86791456,8,"0"
1141,"Caducifolio","Bajo (2 - 4 mts)",45,"Mediano",-68.87707242,-32.8684422,8,"1"
1147,"Olmo comun","Alto (> 8 mts)",98,"Grande",-68.87700437,-32.86818694,8,"0"
1159,"Fresno americano","Medio (4 - 8 mts)",53,"Mediano",-68.87534997,-32.86504958,8,"1"
1189,"Morera","Alto (> 8 mts)",78,"Grande",-68.876269,-32.86542658,8,"0"
1198,"Fresno europeo","Bajo (2 - 4 mts)",18,"Chico",-68.87551829,-32.86562776,8,"1"
1213,"Paraiso sombrilla","Medio (4 - 8 mts)",65,"Grande",-68.87625802,-32.86478439,8,"0"
1218,"Paraiso sombrilla","Medio (4 - 8 mts)",122,"Grande",-68.87683728,-32.86468171,8,"0"
1220,"Jacarand","Muy bajo (1 - 2 mts)",3,"Chico",-68.87701966,-32.86470289,8,"0"
1226,"Paraiso","Medio (4 - 8 mts)",30,"Mediano",-68.87672703,-32.86588112,8,"0"
1245,"Paraiso","Medio (4 - 8 mts)",130,"Grande",-68.87745957,-32.86637454,8,"1"
1270,"Palo borracho","Bajo (2 - 4 mts)",90,"Grande",-68.8788155,-32.86857537,8,"0"
1277,"Aguaribay","Bajo (2 - 4 mts)",30,"Mediano",-68.87846254,-32.86864022,8,"0"
1279,"Paraiso","Bajo (2 - 4 mts)",30,"Mediano",-68.87830789,-32.86853354,8,"0"
1282,"Morera","Medio (4 - 8 mts)",68,"Grande",-68.87878206,-32.86779632,8,"0"
1290,"Morera","Bajo (2 - 4 mts)",60,"Mediano",-68.87747571,-32.86949197,8,"0"
1316,"Aguaribay","Bajo (2 - 4 mts)",60,"Mediano",-68.87738061,-32.86457098,8,"1"
1337,"Morera","Bajo (2 - 4 mts)",40,"Mediano",-68.87775633,-32.86568962,8,"0"
1354,"Paraiso sombrilla","Bajo (2 - 4 mts)",50,"Mediano",-68.87721612,-32.8650428,8,"0"
1381,"Acer","Medio (4 - 8 mts)",50,"Mediano",-68.87071393,-32.87867334,7,"0"
1382,"Acacia SP","Muy bajo (1 - 2 mts)",22,"Mediano",-68.87074689,-32.87876872,7,"0"
1393,"Aguaribay","Alto (> 8 mts)",160,"Grande",-68.8709307,-32.87933082,7,"0"
1430,"Acer","Medio (4 - 8 mts)",90,"Grande",-68.87118571,-32.87837175,7,"0"
1493,"Acacia SP","Medio (4 - 8 mts)",80,"Grande",-68.87208366,-32.87666397,7,"1"
1500,"Paraiso","Medio (4 - 8 mts)",80,"Grande",-68.87196086,-32.87632043,7,"0"
1526,"Fresno americano","Muy bajo (1 - 2 mts)",13,"Chico",-68.87354092,-32.87832572,7,"0"
1531,"Fresno europeo","Bajo (2 - 4 mts)",60,"Mediano",-68.87362924,-32.8785791,7,"0"
1551,"Prunas","Bajo (2 - 4 mts)",30,"Mediano",-68.87313416,-32.87928245,7,"0"
1555,"Fresno europeo","Bajo (2 - 4 mts)",38,"Mediano",-68.87369221,-32.87927024,7,"0"
1559,"Paraiso","Bajo (2 - 4 mts)",100,"Grande",-68.87363333,-32.87901215,7,"0"
1562,"Fresno americano","Bajo (2 - 4 mts)",48,"Mediano",-68.87356228,-32.87880846,7,"0"
1575,"Fresno americano","Bajo (2 - 4 mts)",55,"Mediano",-68.87283485,-32.87624576,7,"0"
1585,"Paraiso sombrilla","Bajo (2 - 4 mts)",70,"Grande",-68.87249691,-32.87573461,7,"0"
1595,"Morera","Medio (4 - 8 mts)",55,"Mediano",-68.87209503,-32.87964965,7,"0"
1614,"Acer","Bajo (2 - 4 mts)",15,"Chico",-68.8715131,-32.87888408,7,"0"
1623,"Jacarand","Medio (4 - 8 mts)",50,"Mediano",-68.87136671,-32.87846265,7,"0"
1634,"Acer","Muy bajo (1 - 2 mts)",20,"Chico",-68.87115789,-32.87784275,7,"0"
1638,"Prunas","Muy bajo (1 - 2 mts)",15,"Chico",-68.87108847,-32.87763305,7,"0"
1655,"Aguaribay","Alto (> 8 mts)",110,"Grande",-68.87178579,-32.87803276,7,"1"
1671,"Morera","Medio (4 - 8 mts)",66,"Grande",-68.87209447,-32.87888666,7,"0"
1705,"Paraiso","Medio (4 - 8 mts)",58,"Mediano",-68.87214063,-32.87855649,7,"1"
1739,"Caducifolio","Medio (4 - 8 mts)",38,"Mediano",-68.87277983,-32.87869809,7,"1"
1752,"Fresno americano","Medio (4 - 8 mts)",45,"Mediano",-68.87244702,-32.8778068,7,"0"
1753,"Perenne","Bajo (2 - 4 mts)",32,"Mediano",-68.8724341,-32.8777746,7,"1"
1757,"Aguaribay","Alto (> 8 mts)",180,"Grande",-68.87077794,-32.87934053,7,"0"
1761,"Aguaribay","Medio (4 - 8 mts)",105,"Grande",-68.87068076,-32.87905981,7,"1"
1771,"Morera","Medio (4 - 8 mts)",30,"Mediano",-68.87045962,-32.8783969,7,"0"
1808,"Acer","Medio (4 - 8 mts)",35,"Mediano",-68.87041552,-32.8799364,7,"0"
1847,"Acacia SP","Muy bajo (1 - 2 mts)",4,"Chico",-68.85937942,-32.87193701,6,"0"
1867,"Conifera","Medio (4 - 8 mts)",60,"Mediano",-68.86119775,-32.87066749,7,"1"
1868,"Perenne","Muy bajo (1 - 2 mts)",180,"Grande",-68.8611984,-32.87070835,7,"0"
1900,"Acacia SP","Muy bajo (1 - 2 mts)",2,"Chico",-68.85899553,-32.86944878,6,"1"
1901,"Acacia SP","Muy bajo (1 - 2 mts)",2,"Chico",-68.85898122,-32.86935791,6,"1"
1904,"Acacia SP","Muy bajo (1 - 2 mts)",3,"Chico",-68.85888831,-32.86883548,6,"1"
1909,"Paraiso","Bajo (2 - 4 mts)",35,"Mediano",-68.85847194,-32.86874912,6,"1"
1915,"Paraiso","Medio (4 - 8 mts)",35,"Mediano",-68.85974829,-32.87163126,6,"0"
1922,"Acacia SP","Muy bajo (1 - 2 mts)",2,"Chico",-68.8595053,-32.87191552,6,"0"
1932,"Paraiso","Bajo (2 - 4 mts)",40,"Mediano",-68.86046022,-32.8702538,7,"1"
1948,"Paraiso sombrilla","Medio (4 - 8 mts)",90,"Grande",-68.85918184,-32.87058474,6,"1"
1949,"Morera","Medio (4 - 8 mts)",105,"Grande",-68.85916423,-32.87051122,6,"1"
1951,"Acacia SP","Muy bajo (1 - 2 mts)",16,"Chico",-68.85913233,-32.87027402,6,"1"
1954,"lamo blanco","Bajo (2 - 4 mts)",33,"Mediano",-68.85881605,-32.86991808,6,"1"
1977,"Pltano","Alto (> 8 mts)",110,"Grande",-68.85903184,-32.88984322,5,"0"
1981,"Morera","Bajo (2 - 4 mts)",46,"Mediano",-68.85981028,-32.89019398,5,"1"
1986,"Morera","Medio (4 - 8 mts)",80,"Grande",-68.86006156,-32.88920517,5,"0"
2002,"Morera","Alto (> 8 mts)",105,"Grande",-68.83273454,-32.89490334,3,"1"
2012,"Caducifolio","Alto (> 8 mts)",90,"Grande",-68.83227048,-32.89428612,3,"1"
2037,"Morera","Medio (4 - 8 mts)",100,"Grande",-68.83306107,-32.89490733,3,"0"
2047,"Morera","Alto (> 8 mts)",180,"Grande",-68.82768874,-32.88087446,4,"0"
2074,"Pltano","Alto (> 8 mts)",90,"Grande",-68.82821676,-32.8805578,4,"0"
2077,"Fresno americano","Muy bajo (1 - 2 mts)",9,"Chico",-68.82835003,-32.88037522,4,"0"
2082,"Pltano","Bajo (2 - 4 mts)",48,"Mediano",-68.82917752,-32.88032304,4,"0"
2084,"Morera","Bajo (2 - 4 mts)",18,"Chico",-68.82962203,-32.88237042,3,"1"
2089,"Morera","Alto (> 8 mts)",200,"Grande",-68.82805241,-32.88230161,3,"1"
2094,"Morera","Alto (> 8 mts)",185,"Grande",-68.82793286,-32.88182354,3,"0"
2122,"Morera","Medio (4 - 8 mts)",110,"Grande",-68.83082023,-32.88623326,3,"1"
2148,"Morera","Alto (> 8 mts)",142,"Grande",-68.83977276,-32.89501277,2,"1"
2164,"Morera","Medio (4 - 8 mts)",100,"Grande",-68.83977237,-32.89429046,2,"1"
2168,"Morera","Bajo (2 - 4 mts)",30,"Mediano",-68.83138462,-32.88675882,3,"1"
2169,"Morera","Medio (4 - 8 mts)",124,"Grande",-68.83140939,-32.88718005,3,"1"
2175,"Paraiso sombrilla","Bajo (2 - 4 mts)",80,"Grande",-68.83261046,-32.88730899,3,"0"
2182,"Morera","Alto (> 8 mts)",190,"Grande",-68.83409738,-32.88692932,3,"1"
2187,"Morera","Bajo (2 - 4 mts)",60,"Mediano",-68.83270783,-32.88633405,3,"0"
2189,"Fresno europeo","Alto (> 8 mts)",150,"Grande",-68.83271893,-32.88659838,3,"0"
2205,"Morera","Medio (4 - 8 mts)",77,"Grande",-68.83915697,-32.89289812,2,"1"
2249,"Acacia SP","Alto (> 8 mts)",180,"Grande",-68.8381162,-32.89095063,3,"1"
2251,"Paraiso","Medio (4 - 8 mts)",120,"Grande",-68.83822976,-32.89116793,3,"0"
2253,"Pltano","Alto (> 8 mts)",168,"Grande",-68.83822556,-32.89124431,3,"1"
2254,"Fresno europeo","Muy bajo (1 - 2 mts)",15,"Chico",-68.83822373,-32.89127756,3,"0"
2256,"Paraiso","Medio (4 - 8 mts)",75,"Grande",-68.8381527,-32.89258382,3,"0"
2258,"Paraiso","Alto (> 8 mts)",140,"Grande",-68.83814756,-32.89266576,3,"1"
2259,"Fresno europeo","Medio (4 - 8 mts)",100,"Grande",-68.83814052,-32.89283921,3,"1"
2268,"Morera","Alto (> 8 mts)",120,"Grande",-68.83717352,-32.89122332,3,"1"
2295,"Fresno europeo","Medio (4 - 8 mts)",142,"Grande",-68.83928626,-32.89420909,2,"1"
2302,"Morera","Medio (4 - 8 mts)",120,"Grande",-68.83829306,-32.89334998,2,"1"
2323,"Fresno americano","Medio (4 - 8 mts)",45,"Mediano",-68.83550261,-32.89504798,3,"0"
2329,"Acer","Alto (> 8 mts)",63,"Grande",-68.83685291,-32.89457206,2,"1"
2333,"Fresno europeo","Muy bajo (1 - 2 mts)",3,"Chico",-68.83331753,-32.88879045,3,"0"
2350,"Fresno europeo","Muy bajo (1 - 2 mts)",5,"Chico",-68.83512192,-32.88872278,3,"0"
2361,"Morera","Medio (4 - 8 mts)",160,"Grande",-68.83423643,-32.88723347,3,"1"
2362,"Morera","Medio (4 - 8 mts)",46,"Mediano",-68.8342405,-32.88734647,3,"0"
2378,"Fresno europeo","Bajo (2 - 4 mts)",24,"Mediano",-68.83684309,-32.88629999,3,"0"
2384,"Fresno americano","Bajo (2 - 4 mts)",46,"Mediano",-68.837822,-32.88594283,3,"1"
2392,"Fresno europeo","Muy bajo (1 - 2 mts)",3,"Chico",-68.83676037,-32.88453341,3,"0"
2397,"Fresno europeo","Medio (4 - 8 mts)",30,"Mediano",-68.83091657,-32.89020926,3,"0"
2401,"Fresno europeo","Muy bajo (1 - 2 mts)",5,"Chico",-68.83327978,-32.88868895,3,"0"
2409,"Fresno europeo","Medio (4 - 8 mts)",100,"Grande",-68.83241757,-32.88771978,3,"0"
2419,"Fresno europeo","Bajo (2 - 4 mts)",80,"Grande",-68.83154308,-32.88875126,3,"0"
2425,"Fresno europeo","Medio (4 - 8 mts)",110,"Grande",-68.83259736,-32.88771594,3,"0"
2427,"Morera","Medio (4 - 8 mts)",100,"Grande",-68.83558956,-32.89084606,3,"1"
2444,"Fresno europeo","Muy bajo (1 - 2 mts)",4,"Chico",-68.83672306,-32.89103893,3,"0"
2446,"Morera","Medio (4 - 8 mts)",110,"Grande",-68.83604874,-32.89108823,3,"0"
2447,"Fresno europeo","Muy bajo (1 - 2 mts)",8,"Chico",-68.83577671,-32.89109904,3,"0"
2449,"Ailanthus","Muy bajo (1 - 2 mts)",15,"Chico",-68.83573308,-32.89129501,3,"0"
2460,"Morera","Alto (> 8 mts)",155,"Grande",-68.837141,-32.89270083,3,"1"
2467,"Morera","Medio (4 - 8 mts)",70,"Grande",-68.83704656,-32.8911473,3,"1"
2468,"Morera","Medio (4 - 8 mts)",60,"Mediano",-68.83704297,-32.89111421,3,"1"
2493,"Morera","Alto (> 8 mts)",122,"Grande",-68.83864687,-32.88823286,3,"1"
2505,"Morera","Bajo (2 - 4 mts)",60,"Mediano",-68.83568658,-32.88758706,3,"1"
2506,"Pltano","Medio (4 - 8 mts)",188,"Grande",-68.83558057,-32.88775445,3,"0"
2508,"Fresno americano","Alto (> 8 mts)",105,"Grande",-68.83559786,-32.88825291,3,"1"
2529,"Morera","Medio (4 - 8 mts)",60,"Mediano",-68.83426365,-32.88776734,3,"1"
2530,"Fresno americano","Medio (4 - 8 mts)",100,"Grande",-68.83427071,-32.88790086,3,"1"
2531,"Morera","Alto (> 8 mts)",150,"Grande",-68.8342801,-32.88801331,3,"1"
2533,"Morera","Alto (> 8 mts)",122,"Grande",-68.83430011,-32.8883637,3,"1"
2538,"Caducifolio","Bajo (2 - 4 mts)",27,"Mediano",-68.83546722,-32.88537551,3,"0"
2539,"Morera","Muy bajo (1 - 2 mts)",20,"Chico",-68.83398511,-32.88490641,3,"0"
2545,"Morera","Bajo (2 - 4 mts)",40,"Mediano",-68.83266685,-32.88547754,3,"0"
2547,"Pltano","Alto (> 8 mts)",190,"Grande",-68.8329702,-32.8849193,3,"1"
2553,"Morera","Muy bajo (1 - 2 mts)",4,"Chico",-68.83257572,-32.88602986,3,"0"
2572,"Acacia SP","Alto (> 8 mts)",180,"Grande",-68.83623779,-32.88238522,3,"1"
2575,"Acacia SP","Alto (> 8 mts)",130,"Grande",-68.83547933,-32.88242643,3,"1"
2584,"Morera","Alto (> 8 mts)",168,"Grande",-68.83695076,-32.88946008,3,"1"
2588,"Fresno europeo","Muy bajo (1 - 2 mts)",3,"Chico",-68.83622872,-32.88868243,3,"1"
2593,"Fresno europeo","Bajo (2 - 4 mts)",40,"Mediano",-68.83090174,-32.88131428,3,"0"
2603,"Pltano","Alto (> 8 mts)",156,"Grande",-68.82971322,-32.88132166,3,"0"
2607,"Pltano","Medio (4 - 8 mts)",46,"Mediano",-68.82966699,-32.88098463,3,"1"
2619,"Fresno europeo","Alto (> 8 mts)",130,"Grande",-68.82975157,-32.88027346,4,"1"
2636,"Paraiso","Medio (4 - 8 mts)",140,"Grande",-68.83494214,-32.88100693,1,"1"
2670,"Pltano","Alto (> 8 mts)",232,"Grande",-68.8303382,-32.88383593,3,"1"
2689,"Fresno europeo","Medio (4 - 8 mts)",60,"Mediano",-68.82981288,-32.88369505,3,"0"
2690,"Fresno europeo","Muy bajo (1 - 2 mts)",15,"Chico",-68.82981294,-32.88366417,3,"0"
2701,"Fresno europeo","Medio (4 - 8 mts)",80,"Grande",-68.82976447,-32.8829045,3,"0"
2705,"Morera","Alto (> 8 mts)",95,"Grande",-68.83030057,-32.88267864,3,"1"
2709,"Perenne","Medio (4 - 8 mts)",18,"Chico",-68.8320845,-32.88260502,3,"0"
2717,"Fresno americano","Medio (4 - 8 mts)",60,"Mediano",-68.83153595,-32.88262979,3,"0"
2718,"Fresno americano","Medio (4 - 8 mts)",105,"Grande",-68.83148251,-32.88262497,3,"0"
2727,"Morera","Alto (> 8 mts)",190,"Grande",-68.83116669,-32.88514625,3,"1"
2749,"Morera","Medio (4 - 8 mts)",35,"Mediano",-68.83531608,-32.88438887,3,"0"
2766,"Morera","Alto (> 8 mts)",120,"Grande",-68.83664242,-32.88226193,1,"1"
2777,"Fresno europeo","Bajo (2 - 4 mts)",26,"Mediano",-68.8296733,-32.8815868,3,"0"
2784,"Morera","Medio (4 - 8 mts)",130,"Grande",-68.83567109,-32.87983309,1,"1"
2786,"Morera","Medio (4 - 8 mts)",180,"Grande",-68.83544238,-32.87985141,1,"1"
2788,"Pltano","Alto (> 8 mts)",190,"Grande",-68.83517378,-32.88014632,1,"1"
2789,"Jacarand","Bajo (2 - 4 mts)",28,"Mediano",-68.83517371,-32.88024919,1,"1"
2790,"Pltano","Alto (> 8 mts)",180,"Grande",-68.83518856,-32.88040237,1,"1"
2794,"Fresno europeo","Medio (4 - 8 mts)",120,"Grande",-68.83533234,-32.8809809,1,"0"
2799,"Paraiso","Medio (4 - 8 mts)",120,"Grande",-68.82870484,-32.88516979,3,"1"
2815,"Acacia SP","Bajo (2 - 4 mts)",30,"Mediano",-68.83286984,-32.8912986,3,"0"
2832,"Morera","Medio (4 - 8 mts)",40,"Mediano",-68.83456704,-32.89370964,3,"0"
2833,"Pltano","Alto (> 8 mts)",170,"Grande",-68.83439052,-32.89384746,3,"1"
2841,"Morera","Alto (> 8 mts)",155,"Grande",-68.83301746,-32.8930373,3,"1"
2851,"Morera","Alto (> 8 mts)",140,"Grande",-68.83507955,-32.89372602,3,"1"
2856,"Acacia SP","Alto (> 8 mts)",158,"Grande",-68.83465551,-32.89344242,3,"0"
