"id","especie","altura","circ_tronco_cm","diametro_tronco","long","lat","seccion","nombre_seccion","inclinacion_peligrosa"
259,"Fresno europeo","Muy bajo (1 - 2 mts)",12,"Chico",-68.8220074972,-32.8668966448,4,"Cuarta Este Área Fundacional",0
260,"Fresno europeo","Medio (4 - 8 mts)",130,"Grande",-68.8220845592,-32.8668629328,4,"Cuarta Este Área Fundacional",0
263,"Fresno europeo","Bajo (2 - 4 mts)",14,"Chico",-68.8223245902,-32.8667496333,4,"Cuarta Este Área Fundacional",0
265,"Olmo bola","Medio (4 - 8 mts)",100,"Grande",-68.8224916781,-32.8667139353,4,"Cuarta Este Área Fundacional",0
272,"Morera","Alto (> 8 mts)",135,"Grande",-68.8214511411,-32.8673961887,4,"Cuarta Este Área Fundacional",1
294,"Morera","Alto (> 8 mts)",170,"Grande",-68.8225719873,-32.8677460403,4,"Cuarta Este Área Fundacional",0
297,"Fresno europeo","Medio (4 - 8 mts)",140,"Grande",-68.8226052434,-32.8675699189,4,"Cuarta Este Área Fundacional",0
298,"Fresno europeo","Medio (4 - 8 mts)",120,"Grande",-68.8225960679,-32.8674655997,4,"Cuarta Este Área Fundacional",0
317,"lamo criollo","Alto (> 8 mts)",280,"Grande",-68.8215088145,-32.8671385045,4,"Cuarta Este Área Fundacional",0
321,"Morera","Medio (4 - 8 mts)",100,"Grande",-68.8201676123,-32.8673816309,4,"Cuarta Este Área Fundacional",0
324,"Morera","Medio (4 - 8 mts)",140,"Grande",-68.8202026342,-32.867659569,4,"Cuarta Este Área Fundacional",0
327,"Fresno europeo","Muy bajo (1 - 2 mts)",5,"Chico",-68.8203178588,-32.8678154382,4,"Cuarta Este Área Fundacional",0
331,"Fresno americano","Bajo (2 - 4 mts)",20,"Chico",-68.8205821625,-32.8678083236,4,"Cuarta Este Área Fundacional",0
335,"Jacarand","Medio (4 - 8 mts)",48,"Mediano",-68.8208082932,-32.867801711,4,"Cuarta Este Área Fundacional",0
341,"Morera","Medio (4 - 8 mts)",110,"Grande",-68.8212466236,-32.8677897522,4,"Cuarta Este Área Fundacional",0
351,"Morera","Medio (4 - 8 mts)",150,"Grande",-68.8212753436,-32.8671879718,4,"Cuarta Este Área Fundacional",0
352,"Morera","Medio (4 - 8 mts)",140,"Grande",-68.8211573568,-32.8671462341,4,"Cuarta Este Área Fundacional",0
361,"Morera","Medio (4 - 8 mts)",160,"Grande",-68.8204023729,-32.8671826432,4,"Cuarta Este Área Fundacional",0
393,"Morera","Alto (> 8 mts)",110,"Grande",-68.8200503026,-32.8676485729,4,"Cuarta Este Área Fundacional",0
397,"Morera","Alto (> 8 mts)",185,"Grande",-68.8200138353,-32.8673945456,4,"Cuarta Este Área Fundacional",0
402,"Ligustro","Medio (4 - 8 mts)",125,"Grande",-68.8197675265,-32.8671984152,4,"Cuarta Este Área Fundacional",0
412,"Acer","Bajo (2 - 4 mts)",24,"Mediano",-68.8181695523,-32.8673379826,4,"Cuarta Este Área Fundacional",0
414,"Morera","Medio (4 - 8 mts)",180,"Grande",-68.8184846549,-32.867300752,4,"Cuarta Este Área Fundacional",0
416,"Morera","Medio (4 - 8 mts)",120,"Grande",-68.81825797,-32.8673255017,4,"Cuarta Este Área Fundacional",0
424,"Tipa","Muy bajo (1 - 2 mts)",8,"Chico",-68.8175296767,-32.8674626028,4,"Cuarta Este Área Fundacional",0
433,"Morera","Medio (4 - 8 mts)",100,"Grande",-68.8174599526,-32.8679595059,4,"Cuarta Este Área Fundacional",0
434,"Morera","Medio (4 - 8 mts)",150,"Grande",-68.8174709993,-32.8680080918,4,"Cuarta Este Área Fundacional",0
437,"Paraiso sombrilla","Bajo (2 - 4 mts)",80,"Grande",-68.8176214761,-32.8680311954,4,"Cuarta Este Área Fundacional",0
440,"Morera","Medio (4 - 8 mts)",130,"Grande",-68.8179191002,-32.8679704535,4,"Cuarta Este Área Fundacional",0
443,"Morera","Medio (4 - 8 mts)",90,"Grande",-68.8181543076,-32.8679206082,4,"Cuarta Este Área Fundacional",0
446,"Morera","Medio (4 - 8 mts)",90,"Grande",-68.8183689953,-32.8679020945,4,"Cuarta Este Área Fundacional",0
458,"Morera","Medio (4 - 8 mts)",170,"Grande",-68.82154466,-32.8681163268,4,"Cuarta Este Área Fundacional",0
472,"Morera","Muy bajo (1 - 2 mts)",2,"Chico",-68.8221884074,-32.8685867611,4,"Cuarta Este Área Fundacional",0
473,"Morera","Alto (> 8 mts)",140,"Grande",-68.8223209495,-32.8685817196,4,"Cuarta Este Área Fundacional",1
476,"Morera","Alto (> 8 mts)",150,"Grande",-68.8226218728,-32.8685729872,4,"Cuarta Este Área Fundacional",0
479,"Paraiso","Medio (4 - 8 mts)",110,"Grande",-68.8227185167,-32.8683589349,4,"Cuarta Este Área Fundacional",0
480,"Fresno europeo","Bajo (2 - 4 mts)",45,"Mediano",-68.8227131523,-32.8683163096,4,"Cuarta Este Área Fundacional",0
481,"Paraiso sombrilla","Medio (4 - 8 mts)",65,"Grande",-68.8227070483,-32.8682679286,4,"Cuarta Este Área Fundacional",0
487,"Fresno europeo","Medio (4 - 8 mts)",145,"Grande",-68.8226703547,-32.8679905353,4,"Cuarta Este Área Fundacional",0
494,"Morera","Alto (> 8 mts)",138,"Grande",-68.8222054302,-32.8678896719,4,"Cuarta Este Área Fundacional",0
514,"Morera","Alto (> 8 mts)",160,"Grande",-68.8203358788,-32.868587767,4,"Cuarta Este Área Fundacional",0
518,"Morera","Alto (> 8 mts)",160,"Grande",-68.8206328223,-32.8686337161,4,"Cuarta Este Área Fundacional",0
519,"Morera","Medio (4 - 8 mts)",150,"Grande",-68.8206913489,-32.8686310588,4,"Cuarta Este Área Fundacional",0
525,"Morera","Muy bajo (1 - 2 mts)",3,"Chico",-68.8210766105,-32.868620589,4,"Cuarta Este Área Fundacional",0
544,"Morera","Medio (4 - 8 mts)",130,"Grande",-68.8210960284,-32.8679259002,4,"Cuarta Este Área Fundacional",0
551,"Morera","Medio (4 - 8 mts)",150,"Grande",-68.820472118,-32.8679453224,4,"Cuarta Este Área Fundacional",1
566,"Caducifolio","Bajo (2 - 4 mts)",30,"Mediano",-68.8192272188,-32.8686808568,4,"Cuarta Este Área Fundacional",0
572,"Morera","Alto (> 8 mts)",140,"Grande",-68.8196078628,-32.8686698736,4,"Cuarta Este Área Fundacional",0
581,"Morera","Alto (> 8 mts)",120,"Grande",-68.820166945,-32.8686052795,4,"Cuarta Este Área Fundacional",1
584,"Morera","Medio (4 - 8 mts)",100,"Grande",-68.8201503,-32.8684625165,4,"Cuarta Este Área Fundacional",0
599,"lamo blanco","Medio (4 - 8 mts)",160,"Grande",-68.8197707782,-32.8679715352,4,"Cuarta Este Área Fundacional",0
600,"Morera","Alto (> 8 mts)",130,"Grande",-68.81970164,-32.8679742119,4,"Cuarta Este Área Fundacional",1
602,"Morera","Alto (> 8 mts)",60,"Mediano",-68.8195505797,-32.8679746479,4,"Cuarta Este Área Fundacional",0
608,"Acer","Bajo (2 - 4 mts)",18,"Chico",-68.8193167519,-32.8679830369,4,"Cuarta Este Área Fundacional",0
613,"Perenne","Muy bajo (1 - 2 mts)",10,"Chico",-68.8191289528,-32.8679865067,4,"Cuarta Este Área Fundacional",0
625,"Morera","Alto (> 8 mts)",140,"Grande",-68.8188574669,-32.8686192204,4,"Cuarta Este Área Fundacional",0
630,"Fresno europeo","Medio (4 - 8 mts)",44,"Mediano",-68.8184566441,-32.8686992932,4,"Cuarta Este Área Fundacional",0
646,"Morera","Medio (4 - 8 mts)",126,"Grande",-68.8175777823,-32.868368836,4,"Cuarta Este Área Fundacional",0
647,"Paraiso sombrilla","Bajo (2 - 4 mts)",80,"Grande",-68.8175967585,-32.8684125669,4,"Cuarta Este Área Fundacional",0
650,"Morera","Alto (> 8 mts)",140,"Grande",-68.8175509861,-32.8682911213,4,"Cuarta Este Área Fundacional",0
655,"Morera","Medio (4 - 8 mts)",70,"Grande",-68.8178581115,-32.8681181956,4,"Cuarta Este Área Fundacional",0
664,"Paraiso","Alto (> 8 mts)",140,"Grande",-68.8183338739,-32.8680404319,4,"Cuarta Este Área Fundacional",0
684,"Olmo comun","Medio (4 - 8 mts)",74,"Grande",-68.8414017725,-32.8631835815,4,"Cuarta Oeste",0
685,"Paraiso","Bajo (2 - 4 mts)",44,"Mediano",-68.8414102867,-32.8632141264,4,"Cuarta Oeste",0
697,"Morera","Alto (> 8 mts)",145,"Grande",-68.8341342378,-32.8654113009,4,"Cuarta Oeste",0
698,"Morera","Alto (> 8 mts)",102,"Grande",-68.8341549765,-32.8654925927,4,"Cuarta Oeste",0
706,"Morera","Muy bajo (1 - 2 mts)",8,"Chico",-68.8812473758,-32.8734314049,8,"Aeroparque",0
716,"Arabia","Bajo (2 - 4 mts)",36,"Mediano",-68.8813399494,-32.8731110278,8,"Aeroparque",0
728,"Perenne","Muy bajo (1 - 2 mts)",12,"Chico",-68.8812401865,-32.8724939026,8,"Aeroparque",0
733,"Paraiso","Bajo (2 - 4 mts)",40,"Mediano",-68.8807497404,-32.8723096121,8,"Aeroparque",0
746,"Morera","Muy bajo (1 - 2 mts)",18,"Chico",-68.8813429175,-32.8741412319,8,"Aeroparque",0
748,"Paraiso","Medio (4 - 8 mts)",72,"Grande",-68.8812534144,-32.8741108879,8,"Aeroparque",0
750,"Paraiso sombrilla","Medio (4 - 8 mts)",130,"Grande",-68.8812650071,-32.8737780988,8,"Aeroparque",0
760,"Perenne","Bajo (2 - 4 mts)",80,"Grande",-68.8804605529,-32.8670100599,8,"Aeroparque",0
771,"Aguaribay","Alto (> 8 mts)",125,"Grande",-68.8802866041,-32.8674389446,8,"Aeroparque",0
778,"Aguaribay","Alto (> 8 mts)",170,"Grande",-68.8798260681,-32.867531246,8,"Aeroparque",1
785,"Paraiso","Medio (4 - 8 mts)",50,"Mediano",-68.8795154531,-32.8671669391,8,"Aeroparque",0
818,"Aguaribay","Medio (4 - 8 mts)",140,"Grande",-68.8825027063,-32.8670110676,8,"Aeroparque",0
838,"Aguaribay","Bajo (2 - 4 mts)",30,"Mediano",-68.881038295,-32.8672944535,8,"Aeroparque",0
844,"Aguaribay","Medio (4 - 8 mts)",98,"Grande",-68.8806808924,-32.8672342965,8,"Aeroparque",0
848,"Aguaribay","Medio (4 - 8 mts)",140,"Grande",-68.8806245251,-32.8670276318,8,"Aeroparque",0
851,"Aguaribay","Medio (4 - 8 mts)",100,"Grande",-68.8805737371,-32.8668372174,8,"Aeroparque",0
853,"Aguaribay","Muy bajo (1 - 2 mts)",15,"Chico",-68.8805431363,-32.8667219461,8,"Aeroparque",0
860,"Aguaribay","Medio (4 - 8 mts)",140,"Grande",-68.8804720802,-32.866454282,8,"Aeroparque",0
861,"Aguaribay","Medio (4 - 8 mts)",110,"Grande",-68.8804606659,-32.8664113658,8,"Aeroparque",0
866,"Aguaribay","Medio (4 - 8 mts)",81,"Grande",-68.8803986173,-32.8661779179,8,"Aeroparque",0
886,"Acacia SP","Medio (4 - 8 mts)",30,"Mediano",-68.8476830019,-32.8753616781,6,"Residencial Norte",1
897,"Fresno europeo","Alto (> 8 mts)",160,"Grande",-68.8467030967,-32.8736174276,6,"Residencial Norte",0
900,"Fresno europeo","Muy bajo (1 - 2 mts)",10,"Chico",-68.8463027169,-32.8736922881,6,"Residencial Norte",0
908,"Fresno americano","Muy bajo (1 - 2 mts)",6,"Chico",-68.8469617811,-32.8729337355,6,"Residencial Norte",0
909,"Morera","Bajo (2 - 4 mts)",15,"Chico",-68.8521272959,-32.8723632519,6,"Residencial Norte",0
911,"Fresno europeo","Medio (4 - 8 mts)",28,"Mediano",-68.852833447,-32.8722427743,6,"Residencial Norte",0
928,"Paraiso sombrilla","Bajo (2 - 4 mts)",46,"Mediano",-68.8539421554,-32.8716655151,6,"Residencial Norte",0
931,"Perenne","Muy bajo (1 - 2 mts)",8,"Chico",-68.8506637877,-32.8728854571,6,"Residencial Norte",0
932,"Fresno europeo","Bajo (2 - 4 mts)",36,"Mediano",-68.8506035054,-32.8728978501,6,"Residencial Norte",0
936,"Morera","Medio (4 - 8 mts)",40,"Mediano",-68.850216804,-32.872970094,6,"Residencial Norte",0
942,"Liquidambar","Medio (4 - 8 mts)",38,"Mediano",-68.8498419993,-32.8726338727,6,"Residencial Norte",0
943,"Liquidambar","Bajo (2 - 4 mts)",24,"Mediano",-68.8498286794,-32.8725810788,6,"Residencial Norte",0
946,"Fresno europeo","Muy bajo (1 - 2 mts)",7,"Chico",-68.8485529717,-32.8732298507,6,"Residencial Norte",0
947,"Fresno europeo","Bajo (2 - 4 mts)",18,"Chico",-68.8476433299,-32.873433766,6,"Residencial Norte",0
948,"Fresno europeo","Medio (4 - 8 mts)",36,"Mediano",-68.8473858291,-32.8733390538,6,"Residencial Norte",0
952,"Morera","Bajo (2 - 4 mts)",50,"Mediano",-68.8477856809,-32.8727857024,6,"Residencial Norte",0
965,"Morera","Alto (> 8 mts)",130,"Grande",-68.8497624641,-32.8728600186,6,"Residencial Norte",1
977,"Morera","Alto (> 8 mts)",168,"Grande",-68.8361746629,-32.8682360036,4,"Cuarta Oeste",0
985,"Morera","Alto (> 8 mts)",95,"Grande",-68.8351136378,-32.8686268756,4,"Cuarta Oeste",0
988,"Paraiso","Bajo (2 - 4 mts)",16,"Chico",-68.8350443737,-32.8683253099,4,"Cuarta Oeste",0
993,"Paraiso","Medio (4 - 8 mts)",78,"Grande",-68.8356736335,-32.8679594505,4,"Cuarta Oeste",0
995,"Morera","Alto (> 8 mts)",123,"Grande",-68.8391674428,-32.8797153558,1,"Parque Central",0
998,"Morera","Medio (4 - 8 mts)",60,"Mediano",-68.838719887,-32.8798177843,1,"Parque Central",0
1001,"Fresno europeo","Bajo (2 - 4 mts)",20,"Chico",-68.8378331048,-32.8792148452,1,"Parque Central",0
1031,"Aguaribay","Bajo (2 - 4 mts)",45,"Mediano",-68.8820348868,-32.8650197448,8,"Aeroparque",0
1034,"Aguaribay","Bajo (2 - 4 mts)",60,"Mediano",-68.8822605771,-32.8649763992,8,"Aeroparque",0
1045,"Aguaribay","Bajo (2 - 4 mts)",150,"Grande",-68.8813777606,-32.8679517898,8,"Aeroparque",0
1061,"Paraiso","Medio (4 - 8 mts)",85,"Grande",-68.8772494788,-32.8691292858,8,"Aeroparque",1
1065,"Morera","Muy bajo (1 - 2 mts)",2,"Chico",-68.8772175488,-32.8690111414,8,"Aeroparque",0
1075,"Aguaribay","Muy bajo (1 - 2 mts)",5,"Chico",-68.8806018866,-32.8680865919,8,"Aeroparque",0
1076,"Acacia SP","Muy bajo (1 - 2 mts)",14,"Chico",-68.8806667387,-32.868076608,8,"Aeroparque",0
1078,"Caducifolio","Bajo (2 - 4 mts)",30,"Mediano",-68.880750313,-32.8680606717,8,"Aeroparque",0
1083,"Fresno europeo","Bajo (2 - 4 mts)",8,"Chico",-68.881049699,-32.8679432125,8,"Aeroparque",0
1087,"Caducifolio","Bajo (2 - 4 mts)",34,"Mediano",-68.8809911039,-32.867749267,8,"Aeroparque",0
1089,"Perenne","Muy bajo (1 - 2 mts)",100,"Grande",-68.8809361263,-32.8675732768,8,"Aeroparque",0
1092,"Paraiso sombrilla","Bajo (2 - 4 mts)",24,"Mediano",-68.8807957673,-32.8674803966,8,"Aeroparque",0
1109,"Jacarand","Muy bajo (1 - 2 mts)",16,"Chico",-68.8797564439,-32.8679889959,8,"Aeroparque",0
1122,"Fresno europeo","Medio (4 - 8 mts)",35,"Mediano",-68.8759892163,-32.8661735373,8,"Aeroparque",0
1126,"Acer","Alto (> 8 mts)",100,"Grande",-68.8758148771,-32.8667517424,8,"Aeroparque",0
1133,"Morera","Alto (> 8 mts)",118,"Grande",-68.8759176388,-32.8671213574,8,"Aeroparque",0
1154,"Fresno europeo","Alto (> 8 mts)",70,"Grande",-68.8769253335,-32.8678908857,8,"Aeroparque",0
1157,"Jacarand","Alto (> 8 mts)",95,"Grande",-68.875389387,-32.8651880084,8,"Aeroparque",0
1159,"Fresno americano","Medio (4 - 8 mts)",53,"Mediano",-68.8753499728,-32.8650495805,8,"Aeroparque",1
1167,"Paraiso","Muy bajo (1 - 2 mts)",2,"Chico",-68.8758330416,-32.8648596435,8,"Aeroparque",0
1176,"Morera","Medio (4 - 8 mts)",30,"Mediano",-68.876151164,-32.8649846813,8,"Aeroparque",0
1184,"Prunas","Bajo (2 - 4 mts)",6,"Chico",-68.8761950014,-32.8651494231,8,"Aeroparque",0
1198,"Fresno europeo","Bajo (2 - 4 mts)",18,"Chico",-68.8755182868,-32.8656277638,8,"Aeroparque",1
1208,"Tilo","Medio (4 - 8 mts)",40,"Mediano",-68.8772412006,-32.8657897724,8,"Aeroparque",0
1211,"Paraiso sombrilla","Bajo (2 - 4 mts)",70,"Grande",-68.8762385632,-32.8648842071,8,"Aeroparque",0
1216,"Morera","Bajo (2 - 4 mts)",40,"Mediano",-68.8765550163,-32.8647339997,8,"Aeroparque",0
1228,"Jacarand","Medio (4 - 8 mts)",98,"Grande",-68.8766399364,-32.8658996765,8,"Aeroparque",0
1229,"Jacarand","Medio (4 - 8 mts)",90,"Grande",-68.8765428691,-32.8659178681,8,"Aeroparque",0
1234,"Acacia SP","Medio (4 - 8 mts)",80,"Grande",-68.8764583475,-32.8657140321,8,"Aeroparque",0
1273,"Paraiso","Bajo (2 - 4 mts)",46,"Mediano",-68.8786197868,-32.8686113664,8,"Aeroparque",0
1276,"Acacia SP","Bajo (2 - 4 mts)",40,"Mediano",-68.8785008073,-32.8686331954,8,"Aeroparque",0
1282,"Morera","Medio (4 - 8 mts)",68,"Grande",-68.8787820599,-32.8677963155,8,"Aeroparque",0
1286,"Prunas","Muy bajo (1 - 2 mts)",4,"Chico",-68.8779953315,-32.8700622544,8,"Aeroparque",0
1289,"Paraiso sombrilla","Bajo (2 - 4 mts)",26,"Mediano",-68.8776153998,-32.8700655812,8,"Aeroparque",0
1290,"Morera","Bajo (2 - 4 mts)",60,"Mediano",-68.8774757101,-32.86949197,8,"Aeroparque",0
1293,"Paraiso","Muy bajo (1 - 2 mts)",5,"Chico",-68.8774504496,-32.8693944351,8,"Aeroparque",0
1296,"Morera","Medio (4 - 8 mts)",66,"Grande",-68.8774323813,-32.8693247209,8,"Aeroparque",0
1298,"Morera","Bajo (2 - 4 mts)",44,"Mediano",-68.8774078948,-32.8692347501,8,"Aeroparque",0
1305,"Paraiso sombrilla","Bajo (2 - 4 mts)",66,"Grande",-68.8783763159,-32.8662931994,8,"Aeroparque",0
1308,"Paraiso sombrilla","Bajo (2 - 4 mts)",65,"Grande",-68.8784993848,-32.8667326368,8,"Aeroparque",0
1313,"Ligustro","Muy bajo (1 - 2 mts)",12,"Chico",-68.8775952142,-32.866437359,8,"Aeroparque",0
1317,"Aguaribay","Bajo (2 - 4 mts)",66,"Grande",-68.8774548533,-32.8645566777,8,"Aeroparque",0
1318,"Aguaribay","Bajo (2 - 4 mts)",66,"Grande",-68.8777721766,-32.8644955827,8,"Aeroparque",0
1319,"Aguaribay","Bajo (2 - 4 mts)",60,"Mediano",-68.8778407408,-32.8644813515,8,"Aeroparque",0
1328,"Caducifolio","Muy bajo (1 - 2 mts)",6,"Chico",-68.8781032863,-32.8652351898,8,"Aeroparque",0
1329,"Paraiso sombrilla","Medio (4 - 8 mts)",60,"Mediano",-68.8781104449,-32.8652616255,8,"Aeroparque",0
1337,"Morera","Bajo (2 - 4 mts)",40,"Mediano",-68.8777563275,-32.8656896232,8,"Aeroparque",0
1340,"Morera","Medio (4 - 8 mts)",60,"Mediano",-68.877378555,-32.8656490983,8,"Aeroparque",0
1345,"Fresno americano","Muy bajo (1 - 2 mts)",20,"Chico",-68.8773281987,-32.8654611302,8,"Aeroparque",0
1358,"Paraiso sombrilla","Bajo (2 - 4 mts)",35,"Mediano",-68.8771860665,-32.8649305241,8,"Aeroparque",0
1366,"Paraiso sombrilla","Bajo (2 - 4 mts)",99,"Grande",-68.8771244503,-32.8646848101,8,"Aeroparque",0
1381,"Acer","Medio (4 - 8 mts)",50,"Mediano",-68.8707139307,-32.8786733371,7,"Residencial Parque",0
1382,"Acacia SP","Muy bajo (1 - 2 mts)",22,"Mediano",-68.8707468876,-32.878768719,7,"Residencial Parque",0
1391,"Acer","Bajo (2 - 4 mts)",28,"Mediano",-68.8709004036,-32.879245153,7,"Residencial Parque",0
1399,"Acer","Bajo (2 - 4 mts)",35,"Mediano",-68.8710623109,-32.8797356086,7,"Residencial Parque",0
1429,"Tilo","Bajo (2 - 4 mts)",28,"Mediano",-68.8712028305,-32.8784225792,7,"Residencial Parque",0
1435,"Paraiso","Muy bajo (1 - 2 mts)",5,"Chico",-68.8709445262,-32.8781994476,7,"Residencial Parque",0
1457,"Fresno europeo","Bajo (2 - 4 mts)",65,"Grande",-68.8712748694,-32.8760397119,7,"Residencial Parque",0
1463,"Morera","Medio (4 - 8 mts)",70,"Grande",-68.8713914988,-32.8763710728,7,"Residencial Parque",0
1465,"Paraiso","Medio (4 - 8 mts)",105,"Grande",-68.8714221509,-32.8764700436,7,"Residencial Parque",0
1472,"Conifera","Muy bajo (1 - 2 mts)",30,"Mediano",-68.8715222742,-32.8767688208,7,"Residencial Parque",0
1474,"Tilo","Medio (4 - 8 mts)",75,"Grande",-68.871566543,-32.8768710075,7,"Residencial Parque",0
1475,"Conifera","Bajo (2 - 4 mts)",38,"Mediano",-68.8715879169,-32.876954565,7,"Residencial Parque",0
1481,"Morera","Medio (4 - 8 mts)",55,"Mediano",-68.8716555399,-32.8771566274,7,"Residencial Parque",0
1486,"Fresno americano","Muy bajo (1 - 2 mts)",8,"Chico",-68.8719994067,-32.8771362002,7,"Residencial Parque",0
1488,"Paraiso","Muy bajo (1 - 2 mts)",25,"Mediano",-68.872159277,-32.8770961076,7,"Residencial Parque",0
1498,"Fresno europeo","Bajo (2 - 4 mts)",30,"Mediano",-68.8719912587,-32.876403186,7,"Residencial Parque",0
1510,"Morera","Medio (4 - 8 mts)",60,"Mediano",-68.8717948007,-32.8758278871,7,"Residencial Parque",0
1519,"Aguaribay","Muy bajo (1 - 2 mts)",16,"Chico",-68.873411415,-32.8779546187,7,"Residencial Parque",0
1525,"Fresno americano","Muy bajo (1 - 2 mts)",10,"Chico",-68.8735229476,-32.8782629944,7,"Residencial Parque",0
1532,"Fresno americano","Muy bajo (1 - 2 mts)",18,"Chico",-68.8736494957,-32.8786324056,7,"Residencial Parque",0
1538,"lamo criollo","Medio (4 - 8 mts)",84,"Grande",-68.8726514257,-32.8775461067,7,"Residencial Parque",0
1542,"Fresno americano","Bajo (2 - 4 mts)",26,"Mediano",-68.8728359249,-32.8783795379,7,"Residencial Parque",0
1547,"Morera","Bajo (2 - 4 mts)",24,"Mediano",-68.8730083954,-32.8788799781,7,"Residencial Parque",0
1548,"Morera","Medio (4 - 8 mts)",56,"Mediano",-68.8730412749,-32.8789940072,7,"Residencial Parque",0
1550,"Acer","Medio (4 - 8 mts)",110,"Grande",-68.8731181759,-32.8792231858,7,"Residencial Parque",0
1551,"Prunas","Bajo (2 - 4 mts)",30,"Mediano",-68.8731341568,-32.8792824477,7,"Residencial Parque",0
1554,"Tilo","Medio (4 - 8 mts)",76,"Grande",-68.8735181768,-32.8793634282,7,"Residencial Parque",0
1565,"Fresno americano","Bajo (2 - 4 mts)",26,"Mediano",-68.873356944,-32.8782258453,7,"Residencial Parque",0
1567,"Morera","Medio (4 - 8 mts)",70,"Grande",-68.8740073993,-32.8767976529,7,"Residencial Parque",0
1568,"Fresno europeo","Bajo (2 - 4 mts)",26,"Mediano",-68.8738988241,-32.8768240019,7,"Residencial Parque",0
1604,"Paraiso","Bajo (2 - 4 mts)",60,"Mediano",-68.8716927424,-32.8794173468,7,"Residencial Parque",0
