"id","especie","altura","circ_tronco_cm","diametro_tronco","long","lat","seccion","inclinacion_peligrosa"
2279,"Morera","Alto (> 8 mts)",138,"Grande",-68.83756053,-32.89411797,2,"1"
2282,"Paraiso","Medio (4 - 8 mts)",132,"Grande",-68.83829708,-32.89422325,2,"1"
2315,"Morera","Medio (4 - 8 mts)",50,"Mediano",-68.83615151,-32.89463483,2,"1"
2394,"Morera","Medio (4 - 8 mts)",70,"Grande",-68.8315198,-32.89094392,3,"1"
2604,"Pltano","Alto (> 8 mts)",70,"Grande",-68.82971152,-32.88127495,3,"0"
2669,"Morera","Alto (> 8 mts)",140,"Grande",-68.83028654,-32.88383823,3,"1"
2673,"Acacia SP","Alto (> 8 mts)",200,"Grande",-68.83251255,-32.88469815,3,"0"
2682,"Pltano","Alto (> 8 mts)",165,"Grande",-68.83104754,-32.88286438,3,"0"
2694,"Caducifolio","Bajo (2 - 4 mts)",23,"Mediano",-68.82978941,-32.88329869,3,"0"
2710,"Fresno americano","Alto (> 8 mts)",90,"Grande",-68.83208336,-32.88258881,3,"0"
2716,"Fresno americano","Alto (> 8 mts)",100,"Grande",-68.83160197,-32.88262797,3,"1"
2848,"Morera","Medio (4 - 8 mts)",60,"Mediano",-68.83507956,-32.89383633,3,"1"
2894,"Fresno europeo","Alto (> 8 mts)",64,"Grande",-68.83177716,-32.87178478,4,"0"
2942,"Morera","Alto (> 8 mts)",140,"Grande",-68.82906928,-32.87312543,4,"1"
3033,"Fresno europeo","Muy bajo (1 - 2 mts)",10,"Chico",-68.82768698,-32.87267164,4,"0"
3097,"Ailanthus","Medio (4 - 8 mts)",25,"Mediano",-68.82924014,-32.87126891,4,"1"
3108,"Paraiso","Muy bajo (1 - 2 mts)",15,"Chico",-68.82229215,-32.87130757,4,"0"
3116,"Acer","Alto (> 8 mts)",150,"Grande",-68.83018355,-32.87294647,4,"0"
3152,"Morera","Alto (> 8 mts)",160,"Grande",-68.82525105,-32.874285,4,"0"
3243,"Paraiso sombrilla","Medio (4 - 8 mts)",80,"Grande",-68.82709537,-32.86772841,4,"0"
3263,"Morera","Alto (> 8 mts)",35,"Mediano",-68.83347734,-32.87648219,4,"0"
3265,"Fresno europeo","Alto (> 8 mts)",135,"Grande",-68.83424436,-32.87880354,1,"1"
3294,"Morera","Bajo (2 - 4 mts)",20,"Chico",-68.82933473,-32.87682192,4,"1"
3323,"Fresno europeo","Bajo (2 - 4 mts)",16,"Chico",-68.83548105,-32.87861246,1,"0"
3383,"Morera","Alto (> 8 mts)",200,"Grande",-68.83071502,-32.87638139,4,"0"
3411,"Morera","Alto (> 8 mts)",110,"Grande",-68.83330788,-32.86822926,4,"0"
3432,"Fresno europeo","Alto (> 8 mts)",123,"Grande",-68.82906823,-32.86771316,4,"0"
3449,"Morera","Alto (> 8 mts)",140,"Grande",-68.82896563,-32.86828988,4,"1"
3495,"Paraiso","Medio (4 - 8 mts)",120,"Grande",-68.82409455,-32.86763086,4,"0"
3514,"Morera","Bajo (2 - 4 mts)",56,"Mediano",-68.82650552,-32.8686153,4,"0"
3572,"Morera","Muy bajo (1 - 2 mts)",5,"Chico",-68.83126961,-32.86967359,4,"0"
3598,"Perenne","Bajo (2 - 4 mts)",33,"Mediano",-68.82881234,-32.86876649,4,"0"
3654,"Morera","Medio (4 - 8 mts)",85,"Grande",-68.82150498,-32.86888244,4,"0"
3688,"Morera","Alto (> 8 mts)",50,"Mediano",-68.81861976,-32.86953546,4,"0"
3690,"Morera","Alto (> 8 mts)",154,"Grande",-68.81812129,-32.86928015,4,"0"
3739,"Morera","Alto (> 8 mts)",180,"Grande",-68.82037981,-32.87011082,4,"0"
3821,"Morera","Bajo (2 - 4 mts)",8,"Chico",-68.82966005,-32.87089352,4,"0"
3858,"Ailanthus","Medio (4 - 8 mts)",40,"Mediano",-68.82780084,-32.87013926,4,"0"
3917,"Morera","Medio (4 - 8 mts)",48,"Mediano",-68.8231637,-32.87066597,4,"0"
3996,"Morera","Alto (> 8 mts)",237,"Grande",-68.82958706,-32.87669207,4,"1"
4023,"Morera","Alto (> 8 mts)",155,"Grande",-68.83055995,-32.87351133,4,"1"
4026,"Morera","Alto (> 8 mts)",145,"Grande",-68.83052651,-32.87402334,4,"1"
4072,"Paraiso","Medio (4 - 8 mts)",80,"Grande",-68.82816381,-32.87796356,4,"0"
4086,"Morera","Bajo (2 - 4 mts)",27,"Mediano",-68.83042913,-32.87894489,4,"0"
4160,"Morera","Alto (> 8 mts)",90,"Grande",-68.84536598,-32.87313163,6,"0"
4175,"Morera","Alto (> 8 mts)",80,"Grande",-68.83678914,-32.87341526,4,"1"
4195,"Paraiso","Alto (> 8 mts)",95,"Grande",-68.83768512,-32.87423471,4,"1"
4247,"Prunas","Bajo (2 - 4 mts)",40,"Mediano",-68.83743726,-32.87276633,4,"1"
4280,"Morera","Medio (4 - 8 mts)",180,"Grande",-68.83733724,-32.87238382,4,"0"
4399,"Morera","Alto (> 8 mts)",93,"Grande",-68.84032663,-32.86882103,4,"1"
4420,"Morera","Medio (4 - 8 mts)",30,"Mediano",-68.83496811,-32.86897645,4,"0"
4422,"Acacia SP","Alto (> 8 mts)",100,"Grande",-68.8342632,-32.86906898,4,"1"
4462,"Fresno europeo","Medio (4 - 8 mts)",100,"Grande",-68.83766748,-32.86842544,4,"0"
4480,"Fresno europeo","Medio (4 - 8 mts)",14,"Chico",-68.83945338,-32.86837322,4,"0"
4484,"Morera","Medio (4 - 8 mts)",43,"Mediano",-68.8389351,-32.86777343,4,"0"
4491,"Caducifolio","Medio (4 - 8 mts)",48,"Mediano",-68.83885427,-32.86745432,4,"0"
4577,"Fresno americano","Bajo (2 - 4 mts)",20,"Chico",-68.83350966,-32.86781254,4,"0"
4582,"Morera","Alto (> 8 mts)",185,"Grande",-68.83477436,-32.86784287,4,"1"
4583,"Morera","Alto (> 8 mts)",158,"Grande",-68.83474285,-32.86771416,4,"1"
4608,"Morera","Alto (> 8 mts)",168,"Grande",-68.83647684,-32.86770628,4,"0"
4631,"Paraiso","Alto (> 8 mts)",127,"Grande",-68.83443008,-32.863724,4,"1"
4780,"Fresno europeo","Medio (4 - 8 mts)",80,"Grande",-68.83838405,-32.8665415,4,"0"
4865,"Morera","Alto (> 8 mts)",135,"Grande",-68.84248526,-32.86362833,4,"0"
4904,"Morera","Alto (> 8 mts)",123,"Grande",-68.8434146,-32.86548149,4,"1"
4932,"Jacarand","Medio (4 - 8 mts)",40,"Mediano",-68.84318712,-32.86668599,4,"0"
5062,"Morera","Alto (> 8 mts)",142,"Grande",-68.83827708,-32.86352753,4,"0"
5099,"Morera","Medio (4 - 8 mts)",50,"Mediano",-68.84297117,-32.86786046,4,"0"
5178,"Caducifolio","Alto (> 8 mts)",60,"Mediano",-68.83818007,-32.86392784,4,"0"
5217,"Tipa","Alto (> 8 mts)",260,"Grande",-68.83981005,-32.87261133,4,"1"
5276,"Paraiso","Bajo (2 - 4 mts)",60,"Mediano",-68.84422446,-32.87596559,1,"1"
5282,"Morera","Bajo (2 - 4 mts)",40,"Mediano",-68.84440399,-32.87714475,1,"0"
5339,"Liquidambar","Bajo (2 - 4 mts)",46,"Mediano",-68.84202062,-32.87766712,1,"0"
5368,"lamo blanco","Bajo (2 - 4 mts)",46,"Mediano",-68.84275757,-32.87767847,1,"0"
5379,"lamo blanco","Medio (4 - 8 mts)",60,"Mediano",-68.84488212,-32.87706683,1,"0"
5426,"Morera","Medio (4 - 8 mts)",60,"Mediano",-68.84299801,-32.87911433,1,"1"
5434,"Conifera","Muy bajo (1 - 2 mts)",36,"Mediano",-68.84188535,-32.87933551,1,"0"
5483,"Fresno americano","Muy bajo (1 - 2 mts)",7,"Chico",-68.84540499,-32.88031368,1,"0"
5514,"Morera","Muy bajo (1 - 2 mts)",5,"Chico",-68.83830854,-32.87657865,1,"0"
5566,"Morera","Alto (> 8 mts)",124,"Grande",-68.83936119,-32.88091213,1,"1"
5577,"Fresno europeo","Muy bajo (1 - 2 mts)",15,"Chico",-68.83899108,-32.8799161,1,"1"
5653,"Pltano","Bajo (2 - 4 mts)",18,"Chico",-68.83963321,-32.87622007,1,"0"
5791,"Conifera","Alto (> 8 mts)",50,"Mediano",-68.8414278,-32.87808322,1,"0"
5866,"Fresno europeo","Medio (4 - 8 mts)",35,"Mediano",-68.84306886,-32.88653042,1,"0"
5898,"Morera","Medio (4 - 8 mts)",107,"Grande",-68.84664281,-32.88282246,1,"1"
5922,"Olmo comun","Alto (> 8 mts)",145,"Grande",-68.84513437,-32.87663955,1,"1"
5925,"Morera","Alto (> 8 mts)",200,"Grande",-68.84512286,-32.87657743,1,"0"
5929,"Morera","Alto (> 8 mts)",180,"Grande",-68.84503853,-32.87626993,1,"1"
5997,"Fresno europeo","Alto (> 8 mts)",140,"Grande",-68.84844175,-32.88468816,1,"0"
6006,"Morera","Alto (> 8 mts)",160,"Grande",-68.8453361,-32.87734266,1,"1"
6087,"Morera","Medio (4 - 8 mts)",60,"Mediano",-68.845774,-32.88456788,1,"1"
6092,"Fresno americano","Alto (> 8 mts)",80,"Grande",-68.84691352,-32.88387318,1,"1"
6123,"Morera","Alto (> 8 mts)",108,"Grande",-68.83870131,-32.88301558,1,"1"
6168,"Acacia SP","Medio (4 - 8 mts)",42,"Mediano",-68.83911634,-32.88409065,1,"1"
6171,"Fresno americano","Medio (4 - 8 mts)",36,"Mediano",-68.83925817,-32.88458641,1,"0"
6287,"Pltano","Alto (> 8 mts)",180,"Grande",-68.86075383,-32.89001476,5,"0"
6290,"Morera","Bajo (2 - 4 mts)",25,"Mediano",-68.86166605,-32.88930365,5,"1"
6326,"Morera","Alto (> 8 mts)",125,"Grande",-68.85617902,-32.89039112,5,"1"
6385,"Fresno europeo","Alto (> 8 mts)",140,"Grande",-68.84966448,-32.8878292,5,"0"
6476,"Morera","Alto (> 8 mts)",145,"Grande",-68.85474392,-32.88791614,5,"1"
6513,"Morera","Alto (> 8 mts)",155,"Grande",-68.85169178,-32.89284513,5,"1"
6537,"Fresno europeo","Medio (4 - 8 mts)",50,"Mediano",-68.85465626,-32.89173521,5,"0"
6540,"Fresno americano","Medio (4 - 8 mts)",50,"Mediano",-68.8563964,-32.89127993,5,"1"
6548,"Morera","Alto (> 8 mts)",89,"Grande",-68.85678771,-32.8911913,5,"1"
6549,"Morera","Alto (> 8 mts)",104,"Grande",-68.85685094,-32.89120062,5,"1"
6594,"Fresno europeo","Bajo (2 - 4 mts)",25,"Mediano",-68.85485084,-32.89342081,5,"0"
6599,"Morera","Alto (> 8 mts)",148,"Grande",-68.85481256,-32.89286466,5,"1"
6668,"Fresno europeo","Alto (> 8 mts)",116,"Grande",-68.86179312,-32.89110739,5,"0"
6693,"Morera","Alto (> 8 mts)",100,"Grande",-68.85521785,-32.89438211,5,"0"
6725,"Fresno americano","Bajo (2 - 4 mts)",30,"Mediano",-68.85599382,-32.89332624,5,"1"
6736,"Fresno americano","Alto (> 8 mts)",75,"Grande",-68.85790958,-32.89296134,5,"0"
6753,"Fresno americano","Medio (4 - 8 mts)",42,"Mediano",-68.86040954,-32.89282348,5,"1"
6804,"Fresno americano","Muy bajo (1 - 2 mts)",8,"Chico",-68.86051771,-32.89429533,5,"0"
6997,"Ailanthus","Medio (4 - 8 mts)",40,"Mediano",-68.86300536,-32.89598955,5,"1"
7028,"Fresno europeo","Bajo (2 - 4 mts)",18,"Chico",-68.85466403,-32.89728843,5,"0"
7029,"Morera","Alto (> 8 mts)",78,"Grande",-68.85472582,-32.8980566,5,"1"
7138,"Paraiso","Alto (> 8 mts)",120,"Grande",-68.85298655,-32.89827661,5,"0"
7150,"Fresno europeo","Medio (4 - 8 mts)",65,"Grande",-68.85365475,-32.8993782,5,"0"
7186,"Fresno europeo","Medio (4 - 8 mts)",55,"Mediano",-68.85952667,-32.8989582,5,"0"
7189,"Morera","Alto (> 8 mts)",120,"Grande",-68.85876324,-32.89932398,5,"1"
7212,"Fresno europeo","Medio (4 - 8 mts)",56,"Mediano",-68.86141597,-32.89814575,5,"0"
7239,"Jacarand","Alto (> 8 mts)",95,"Grande",-68.86227311,-32.89820997,5,"1"
7260,"Caducifolio","Alto (> 8 mts)",32,"Mediano",-68.85498621,-32.90231439,5,"0"
7296,"Perenne","Alto (> 8 mts)",148,"Grande",-68.85374173,-32.90083543,5,"0"
7322,"Morera","Medio (4 - 8 mts)",90,"Grande",-68.86125872,-32.90136495,5,"0"
7357,"Fresno europeo","Muy bajo (1 - 2 mts)",6,"Chico",-68.86177068,-32.90153203,5,"0"
7361,"Fresno europeo","Alto (> 8 mts)",112,"Grande",-68.86136957,-32.9011444,5,"0"
7362,"Fresno europeo","Medio (4 - 8 mts)",88,"Grande",-68.86136294,-32.90108,5,"0"
7381,"Caducifolio","Muy bajo (1 - 2 mts)",6,"Chico",-68.86258453,-32.90082468,5,"0"
7395,"Fresno americano","Alto (> 8 mts)",48,"Mediano",-68.85567914,-32.90005187,5,"0"
7398,"Morera","Alto (> 8 mts)",170,"Grande",-68.85422795,-32.90035443,5,"1"
7404,"Morera","Alto (> 8 mts)",78,"Grande",-68.85697917,-32.90020037,5,"0"
7455,"Pltano","Muy bajo (1 - 2 mts)",14,"Chico",-68.85972159,-32.89960721,5,"0"
7469,"Morera","Alto (> 8 mts)",108,"Grande",-68.86239035,-32.9002114,5,"1"
7472,"Morera","Alto (> 8 mts)",180,"Grande",-68.86159425,-32.90036106,5,"1"
7485,"Morera","Alto (> 8 mts)",150,"Grande",-68.86179954,-32.89940403,5,"1"
7585,"Acer","Medio (4 - 8 mts)",100,"Grande",-68.85211885,-32.88269241,1,"0"
7666,"Pltano","Alto (> 8 mts)",180,"Grande",-68.85364214,-32.88506584,5,"1"
7729,"Morera","Alto (> 8 mts)",160,"Grande",-68.85043817,-32.8873774,5,"0"
7747,"Morera","Bajo (2 - 4 mts)",44,"Mediano",-68.85161511,-32.88716116,5,"0"
7768,"Caducifolio","Bajo (2 - 4 mts)",20,"Chico",-68.85355578,-32.88675329,5,"0"
7778,"Fresno europeo","Medio (4 - 8 mts)",120,"Grande",-68.85658079,-32.88583761,5,"0"
7788,"Acacia SP","Bajo (2 - 4 mts)",100,"Grande",-68.85520202,-32.88612334,5,"1"
7841,"Acer","Medio (4 - 8 mts)",90,"Grande",-68.84986484,-32.88639109,5,"1"
7941,"Fresno americano","Alto (> 8 mts)",100,"Grande",-68.8478025,-32.88787172,5,"0"
7958,"Fresno europeo","Alto (> 8 mts)",100,"Grande",-68.84392305,-32.88859507,2,"0"
7979,"Pltano","Alto (> 8 mts)",117,"Grande",-68.84137828,-32.88825227,3,"0"
7997,"Fresno americano","Bajo (2 - 4 mts)",22,"Mediano",-68.83934836,-32.88944404,3,"1"
8036,"Morera","Alto (> 8 mts)",160,"Grande",-68.84756705,-32.88904717,2,"0"
8172,"Morera","Muy bajo (1 - 2 mts)",8,"Chico",-68.84359947,-32.89116881,2,"1"
8176,"Morera","Alto (> 8 mts)",155,"Grande",-68.84367906,-32.89199122,2,"1"
8186,"Acacia SP","Medio (4 - 8 mts)",38,"Mediano",-68.84126949,-32.89227141,2,"0"
8289,"Fresno europeo","Medio (4 - 8 mts)",58,"Mediano",-68.84163048,-32.89426728,2,"0"
8300,"Morera","Alto (> 8 mts)",62,"Grande",-68.84180817,-32.89434043,2,"1"
8358,"Morera","Medio (4 - 8 mts)",82,"Grande",-68.84041886,-32.9022873,2,"0"
8413,"Fresno americano","Bajo (2 - 4 mts)",56,"Mediano",-68.83692316,-32.90118178,2,"1"
8435,"Morera","Medio (4 - 8 mts)",102,"Grande",-68.8382886,-32.9018899,2,"1"
8455,"Morera","Alto (> 8 mts)",104,"Grande",-68.8359492,-32.8989082,2,"1"
8482,"Morera","Alto (> 8 mts)",130,"Grande",-68.83522798,-32.89809303,2,"1"
8491,"Morera","Medio (4 - 8 mts)",68,"Grande",-68.83464033,-32.89726578,2,"1"
8515,"Ligustro","Alto (> 8 mts)",98,"Grande",-68.83772516,-32.89669985,2,"0"
8536,"Ailanthus","Muy bajo (1 - 2 mts)",6,"Chico",-68.84105026,-32.89923827,2,"0"
8586,"Perenne","Alto (> 8 mts)",70,"Grande",-68.83669101,-32.89957916,2,"1"
8588,"Paraiso","Alto (> 8 mts)",125,"Grande",-68.83728118,-32.89950815,2,"1"
8643,"Morera","Alto (> 8 mts)",41,"Mediano",-68.84040413,-32.90188907,2,"0"
8653,"Morera","Alto (> 8 mts)",82,"Grande",-68.84119808,-32.90254929,2,"1"
8719,"Jacarand","Muy bajo (1 - 2 mts)",11,"Chico",-68.8383326,-32.899528,2,"0"
8782,"Morera","Medio (4 - 8 mts)",30,"Mediano",-68.85551013,-32.86875161,6,"0"
8825,"Morera","Alto (> 8 mts)",120,"Grande",-68.85452798,-32.86820312,6,"0"
8898,"Paraiso sombrilla","Muy bajo (1 - 2 mts)",27,"Mediano",-68.85376271,-32.86675515,6,"0"
8965,"Morera","Alto (> 8 mts)",195,"Grande",-68.8468924,-32.86636127,6,"0"
8987,"Olmo bola","Alto (> 8 mts)",54,"Mediano",-68.84599995,-32.86838349,6,"0"
9028,"Morera","Bajo (2 - 4 mts)",35,"Mediano",-68.84498767,-32.86716736,4,"0"
9156,"Acer","Bajo (2 - 4 mts)",26,"Mediano",-68.85179007,-32.86603862,6,"0"
9183,"Paraiso sombrilla","Bajo (2 - 4 mts)",30,"Mediano",-68.85101729,-32.8661754,6,"0"
9313,"Fresno europeo","Bajo (2 - 4 mts)",50,"Mediano",-68.8461524,-32.86609974,4,"0"
9315,"Morera","Medio (4 - 8 mts)",92,"Grande",-68.84635436,-32.86578612,4,"0"
9363,"Fresno europeo","Medio (4 - 8 mts)",82,"Grande",-68.84535332,-32.86573112,4,"0"
9373,"Morera","Medio (4 - 8 mts)",110,"Grande",-68.84464931,-32.86534331,4,"0"
9398,"Paraiso","Bajo (2 - 4 mts)",43,"Mediano",-68.85814197,-32.86678539,6,"0"
9436,"Acacia SP","Medio (4 - 8 mts)",80,"Grande",-68.85651265,-32.86451901,6,"0"
9487,"Morera","Medio (4 - 8 mts)",100,"Grande",-68.85206883,-32.86434631,6,"1"
9532,"Olmo comun","Medio (4 - 8 mts)",64,"Grande",-68.85348288,-32.86465509,6,"0"
9589,"Morera","Alto (> 8 mts)",180,"Grande",-68.85119644,-32.86424394,6,"0"
9628,"Morera","Alto (> 8 mts)",150,"Grande",-68.84970128,-32.86335488,6,"0"
9708,"Morera","Alto (> 8 mts)",140,"Grande",-68.84859336,-32.86386508,6,"1"
9724,"Morera","Medio (4 - 8 mts)",84,"Grande",-68.84769789,-32.86342959,4,"0"
9855,"Paraiso sombrilla","Medio (4 - 8 mts)",53,"Mediano",-68.84381141,-32.86319523,4,"0"
9902,"Fresno europeo","Bajo (2 - 4 mts)",15,"Chico",-68.85751839,-32.86474307,6,"0"
9940,"lamo criollo","Alto (> 8 mts)",260,"Grande",-68.85749945,-32.86926924,6,"0"
10041,"Morera","Alto (> 8 mts)",90,"Grande",-68.84902737,-32.86941313,6,"1"
10044,"Morera","Alto (> 8 mts)",160,"Grande",-68.84943885,-32.86881733,6,"1"
10099,"Fresno europeo","Bajo (2 - 4 mts)",10,"Chico",-68.8452167,-32.86927176,4,"0"
10131,"Morera","Alto (> 8 mts)",80,"Grande",-68.85511189,-32.87165342,6,"0"
10136,"Morera","Muy bajo (1 - 2 mts)",20,"Chico",-68.85567837,-32.87124261,6,"0"
10147,"Olmo comun","Alto (> 8 mts)",240,"Grande",-68.85489958,-32.87179311,6,"0"
10170,"Fresno europeo","Medio (4 - 8 mts)",90,"Grande",-68.85313261,-32.8706031,6,"0"
10248,"Fresno europeo","Muy bajo (1 - 2 mts)",3,"Chico",-68.84935115,-32.87175882,6,"0"
10267,"Olmo comun","Alto (> 8 mts)",90,"Grande",-68.84823331,-32.87259114,6,"0"
10288,"Morera","Alto (> 8 mts)",80,"Grande",-68.84790097,-32.87093154,6,"0"
10319,"Morera","Medio (4 - 8 mts)",65,"Grande",-68.8567882,-32.87208079,6,"0"
10326,"Paraiso","Medio (4 - 8 mts)",50,"Mediano",-68.85735206,-32.87224026,6,"0"
10371,"Morera","Medio (4 - 8 mts)",221,"Grande",-68.84740401,-32.87388106,6,"0"
10381,"Fresno europeo","Alto (> 8 mts)",118,"Grande",-68.84648527,-32.87375866,6,"0"
10417,"Pltano","Medio (4 - 8 mts)",30,"Mediano",-68.85233343,-32.88207697,1,"0"
10445,"Paraiso","Alto (> 8 mts)",120,"Grande",-68.85601601,-32.87384186,6,"0"
10459,"Morera","Medio (4 - 8 mts)",45,"Mediano",-68.8554586,-32.87312949,6,"0"
10506,"Morera","Medio (4 - 8 mts)",122,"Grande",-68.84896325,-32.87425437,6,"1"
10526,"Morera","Alto (> 8 mts)",50,"Mediano",-68.85756741,-32.87544889,6,"0"
10531,"Prunas","Muy bajo (1 - 2 mts)",5,"Chico",-68.85874347,-32.87453666,7,"0"
10586,"Paraiso sombrilla","Bajo (2 - 4 mts)",15,"Chico",-68.85252948,-32.87648064,6,"0"
10600,"Morera","Alto (> 8 mts)",90,"Grande",-68.84952752,-32.87653201,6,"1"
10622,"Morera","Medio (4 - 8 mts)",88,"Grande",-68.8571578,-32.87469198,6,"1"
