"id","especie","altura","circ_tronco_cm","diametro_tronco","long","lat","seccion","nombre_seccion","inclinacion_peligrosa"
43531,"Fresno americano","Medio (4 - 8 mts)",120,"Grande",-68.8309299674,-32.8825502024,3,"Parque O'Higgins","0"
3584,"Ailanthus","Medio (4 - 8 mts)",48,"Mediano",-68.83104799,-32.8685671941,4,"Cuarta Este Área Fundacional","0"
25372,"Morera","Alto (> 8 mts)",140,"Grande",-68.8378473107,-32.9007130203,2,"Barrio Civico","0"
34507,"Morera","Medio (4 - 8 mts)",80,"Grande",-68.8500568152,-32.8750558036,6,"Residencial Norte","0"
37679,"Fresno europeo","Alto (> 8 mts)",115,"Grande",-68.8520103445,-32.8720796768,6,"Residencial Norte","0"
20623,"Morera","Alto (> 8 mts)",90,"Grande",-68.8596867974,-32.8958160488,5,"Residencial Sur","0"
13595,"Paraiso","Alto (> 8 mts)",150,"Grande",-68.8512315453,-32.8655966943,6,"Residencial Norte","0"
32639,"Pltano","Alto (> 8 mts)",199,"Grande",-68.8522437535,-32.8904717835,5,"Residencial Sur","0"
2604,"Pltano","Alto (> 8 mts)",70,"Grande",-68.8297115154,-32.8812749485,3,"Parque O'Higgins","0"
4541,"Morera","Medio (4 - 8 mts)",80,"Grande",-68.8401231423,-32.8675393267,4,"Cuarta Oeste","0"
30358,"Morera","Alto (> 8 mts)",108,"Grande",-68.8401920688,-32.8905901433,3,"Parque O'Higgins","0"
14796,"Prunas","Bajo (2 - 4 mts)",18,"Chico",-68.8797627405,-32.8686847771,8,"Aeroparque","0"
30553,"Morera","Alto (> 8 mts)",90,"Grande",-68.8571988873,-32.8663278022,6,"Residencial Norte","0"
21213,"Acer","Medio (4 - 8 mts)",28,"Mediano",-68.8515710425,-32.894859879,5,"Residencial Sur","0"
17178,"Morera","Medio (4 - 8 mts)",78,"Grande",-68.8362192027,-32.8634837107,4,"Cuarta Oeste","0"
31641,"Fresno europeo","Alto (> 8 mts)",122,"Grande",-68.8574813378,-32.8887066319,5,"Residencial Sur","0"
11483,"Ailanthus","Alto (> 8 mts)",106,"Grande",-68.843258027,-32.8625465737,4,"Cuarta Oeste","0"
3452,"Morera","Bajo (2 - 4 mts)",58,"Mediano",-68.8275164383,-32.8687754369,4,"Cuarta Este Área Fundacional","0"
34898,"Fresno europeo","Alto (> 8 mts)",110,"Grande",-68.8519443021,-32.8814042356,1,"Parque Central","0"
33833,"Fresno americano","Medio (4 - 8 mts)",60,"Mediano",-68.8539857318,-32.8857506768,5,"Residencial Sur","0"
18792,"Morera","Alto (> 8 mts)",143,"Grande",-68.8375191381,-32.8730916987,4,"Cuarta Oeste","0"
3696,"Fresno europeo","Alto (> 8 mts)",140,"Grande",-68.8244550651,-32.8696472745,4,"Cuarta Este Área Fundacional","0"
2469,"Acer","Medio (4 - 8 mts)",115,"Grande",-68.8356155266,-32.8914118466,3,"Parque O'Higgins","0"
33942,"Paraiso","Muy bajo (1 - 2 mts)",4,"Chico",-68.8527736943,-32.8842946457,5,"Residencial Sur","0"
22454,"Olmo comun","Medio (4 - 8 mts)",80,"Grande",-68.8611073692,-32.8985096984,5,"Residencial Sur","0"
18999,"Morera","Alto (> 8 mts)",150,"Grande",-68.8409639,-32.8712082489,4,"Cuarta Oeste","0"
30837,"Fresno europeo","Alto (> 8 mts)",74,"Grande",-68.8552573207,-32.8666237146,6,"Residencial Norte","0"
25090,"Morera","Medio (4 - 8 mts)",68,"Grande",-68.8366456545,-32.8977110825,2,"Barrio Civico","0"
21768,"Morera","Alto (> 8 mts)",112,"Grande",-68.8565164276,-32.895034043,5,"Residencial Sur","0"
16650,"Prunas","Medio (4 - 8 mts)",20,"Chico",-68.8410206571,-32.863617641,4,"Cuarta Oeste","0"
36816,"Fresno americano","Medio (4 - 8 mts)",80,"Grande",-68.8578785335,-32.880772948,7,"Residencial Parque","0"
35923,"Morera","Alto (> 8 mts)",140,"Grande",-68.8540515148,-32.8761876879,6,"Residencial Norte","0"
11854,"Acer","Medio (4 - 8 mts)",84,"Grande",-68.850338232,-32.8649069032,6,"Residencial Norte","0"
16291,"Perenne","Alto (> 8 mts)",260,"Grande",-68.8430108415,-32.8635779882,4,"Cuarta Oeste","0"
7577,"Morera","Bajo (2 - 4 mts)",50,"Mediano",-68.8543170457,-32.8833082808,5,"Residencial Sur","0"
24282,"Morera","Alto (> 8 mts)",125,"Grande",-68.8436906539,-32.9008901598,2,"Barrio Civico","0"
43637,"Pltano","Medio (4 - 8 mts)",140,"Grande",-68.8339475735,-32.8822721056,3,"Parque O'Higgins","0"
18504,"Paraiso","Alto (> 8 mts)",210,"Grande",-68.8383051508,-32.874677985,1,"Parque Central","0"
32109,"Morera","Alto (> 8 mts)",101,"Grande",-68.8593743138,-32.8868400549,5,"Residencial Sur","0"
39891,"Morera","Medio (4 - 8 mts)",150,"Grande",-68.8435614258,-32.8737054296,1,"Parque Central","0"
37399,"Conifera","Medio (4 - 8 mts)",40,"Mediano",-68.8568793527,-32.8725415095,6,"Residencial Norte","0"
46029,"Tilo","Muy bajo (1 - 2 mts)",25,"Mediano",-68.8214874966,-32.8734776837,4,"Cuarta Este Área Fundacional","0"
5240,"Pltano","Bajo (2 - 4 mts)",22,"Mediano",-68.8418419537,-32.8739141835,1,"Parque Central","0"
2119,"Fresno europeo","Bajo (2 - 4 mts)",36,"Mediano",-68.8302332979,-32.8885828526,3,"Parque O'Higgins","0"
43807,"Fresno europeo","Medio (4 - 8 mts)",122,"Grande",-68.8316890986,-32.8825093878,3,"Parque O'Higgins","0"
1446,"Fresno europeo","Muy bajo (1 - 2 mts)",8,"Chico",-68.8712440882,-32.8756000215,7,"Residencial Parque","0"
5913,"Fresno europeo","Alto (> 8 mts)",80,"Grande",-68.8428191322,-32.886709058,1,"Parque Central","0"
39609,"Morera","Alto (> 8 mts)",180,"Grande",-68.8484023957,-32.868755588,6,"Residencial Norte","0"
19078,"Morera","Alto (> 8 mts)",150,"Grande",-68.8430380557,-32.8727367154,4,"Cuarta Oeste","0"
986,"Fresno europeo","Muy bajo (1 - 2 mts)",5,"Chico",-68.8350896828,-32.8685309984,4,"Cuarta Oeste","0"
16054,"Jacarand","Bajo (2 - 4 mts)",20,"Chico",-68.8447644647,-32.8713887081,6,"Residencial Norte","0"
30549,"Fresno europeo","Medio (4 - 8 mts)",60,"Mediano",-68.8576441257,-32.866354282,6,"Residencial Norte","0"
29328,"Fresno americano","Medio (4 - 8 mts)",110,"Grande",-68.843137494,-32.8866530289,1,"Parque Central","0"
30818,"Fresno americano","Medio (4 - 8 mts)",45,"Mediano",-68.8554630919,-32.8662417753,6,"Residencial Norte","0"
32626,"Fresno europeo","Medio (4 - 8 mts)",41,"Mediano",-68.8529428104,-32.8899554873,5,"Residencial Sur","0"
24120,"Fresno europeo","Alto (> 8 mts)",140,"Grande",-68.8471439338,-32.9020044094,2,"Barrio Civico","0"
24456,"Fresno europeo","Medio (4 - 8 mts)",122,"Grande",-68.8460692692,-32.9026339131,2,"Barrio Civico","0"
31508,"Fresno europeo","Medio (4 - 8 mts)",120,"Grande",-68.8579962722,-32.890781795,5,"Residencial Sur","0"
19606,"Morera","Alto (> 8 mts)",127,"Grande",-68.8369667852,-32.8715177756,4,"Cuarta Oeste","0"
347,"Morera","Medio (4 - 8 mts)",46,"Mediano",-68.8212954675,-32.8673676947,4,"Cuarta Este Área Fundacional","0"
32270,"Pltano","Alto (> 8 mts)",165,"Grande",-68.8510897176,-32.8918043193,5,"Residencial Sur","0"
846,"Aguaribay","Medio (4 - 8 mts)",98,"Grande",-68.8806523082,-32.8671257204,8,"Aeroparque","0"
30735,"Pltano","Medio (4 - 8 mts)",45,"Mediano",-68.8555325196,-32.8685605209,6,"Residencial Norte","0"
26667,"Paraiso","Alto (> 8 mts)",175,"Grande",-68.8317578482,-32.8934612461,3,"Parque O'Higgins","0"
26539,"Pltano","Alto (> 8 mts)",193,"Grande",-68.831501871,-32.8907000552,3,"Parque O'Higgins","0"
33395,"Morera","Alto (> 8 mts)",156,"Grande",-68.8560558803,-32.8876758441,5,"Residencial Sur","0"
4477,"Morera","Medio (4 - 8 mts)",38,"Mediano",-68.8395094802,-32.8679600472,4,"Cuarta Oeste","0"
28319,"Morera","Alto (> 8 mts)",162,"Grande",-68.8501464116,-32.8920934145,5,"Residencial Sur","0"
3904,"Paraiso sombrilla","Medio (4 - 8 mts)",145,"Grande",-68.819609613,-32.8703526472,4,"Cuarta Este Área Fundacional","0"
17871,"Morera","Alto (> 8 mts)",150,"Grande",-68.8370578161,-32.866511886,4,"Cuarta Oeste","0"
32677,"Acacia visco","Alto (> 8 mts)",150,"Grande",-68.8512551972,-32.8902662883,5,"Residencial Sur","0"
25082,"Morera","Alto (> 8 mts)",142,"Grande",-68.836849444,-32.8972635691,2,"Barrio Civico","0"
16228,"Paraiso","Alto (> 8 mts)",200,"Grande",-68.8430696136,-32.8658621757,4,"Cuarta Oeste","0"
19671,"Morera","Alto (> 8 mts)",170,"Grande",-68.8355378168,-32.8708210795,4,"Cuarta Oeste","0"
20599,"Acacia SP","Alto (> 8 mts)",120,"Grande",-68.8621176941,-32.8970184283,5,"Residencial Sur","0"
40858,"Fresno americano","Alto (> 8 mts)",158,"Grande",-68.8395741596,-32.884996609,3,"Parque O'Higgins","0"
154,"Braquiquito","Bajo (2 - 4 mts)",50,"Mediano",-68.8575776041,-32.8641832819,6,"Residencial Norte","0"
44937,"Morera","Medio (4 - 8 mts)",80,"Grande",-68.8247218164,-32.8686506209,4,"Cuarta Este Área Fundacional","0"
33578,"Pltano","Alto (> 8 mts)",168,"Grande",-68.8554049208,-32.8887866098,5,"Residencial Sur","0"
18254,"Fresno europeo","Alto (> 8 mts)",143,"Grande",-68.8395192543,-32.8681404626,4,"Cuarta Oeste","0"
1950,"Morera","Medio (4 - 8 mts)",60,"Mediano",-68.8591489254,-32.8704142733,6,"Residencial Norte","0"
39611,"Morera","Alto (> 8 mts)",150,"Grande",-68.8485123218,-32.8687672629,6,"Residencial Norte","0"
4905,"Paraiso","Alto (> 8 mts)",100,"Grande",-68.8434273045,-32.8655374528,4,"Cuarta Oeste","0"
39274,"Morera","Alto (> 8 mts)",120,"Grande",-68.855867405,-32.8715880682,6,"Residencial Norte","0"
36302,"Paraiso","Medio (4 - 8 mts)",100,"Grande",-68.8537722353,-32.8765592905,6,"Residencial Norte","0"
28017,"Fresno europeo","Medio (4 - 8 mts)",75,"Grande",-68.8352802313,-32.8938317659,3,"Parque O'Higgins","0"
41641,"Fresno europeo","Alto (> 8 mts)",40,"Mediano",-68.8373611935,-32.8779579333,1,"Parque Central","0"
36054,"Morera","Alto (> 8 mts)",158,"Grande",-68.8574192897,-32.8754697464,6,"Residencial Norte","0"
20357,"Morera","Alto (> 8 mts)",128,"Grande",-68.860606747,-32.8938577687,5,"Residencial Sur","0"
26638,"Fresno europeo","Medio (4 - 8 mts)",90,"Grande",-68.8342602341,-32.8911109586,3,"Parque O'Higgins","0"
47458,"Morera","Alto (> 8 mts)",158,"Grande",-68.8306326216,-32.8748225623,4,"Cuarta Este Área Fundacional","0"
32562,"Pltano","Alto (> 8 mts)",146,"Grande",-68.854205453,-32.890122336,5,"Residencial Sur","0"
43827,"Morera","Alto (> 8 mts)",140,"Grande",-68.8315184683,-32.8813632872,3,"Parque O'Higgins","0"
23617,"Morera","Alto (> 8 mts)",280,"Grande",-68.8476139102,-32.8998026953,2,"Barrio Civico","0"
34495,"Morera","Medio (4 - 8 mts)",170,"Grande",-68.8504010617,-32.8752870232,6,"Residencial Norte","0"
24473,"Olmo comun","Alto (> 8 mts)",135,"Grande",-68.8465212726,-32.9035165017,2,"Barrio Civico","0"
351,"Morera","Medio (4 - 8 mts)",150,"Grande",-68.8212753436,-32.8671879718,4,"Cuarta Este Área Fundacional","0"
16822,"Morera","Alto (> 8 mts)",110,"Grande",-68.8384926745,-32.8652510131,4,"Cuarta Oeste","0"
28796,"Perenne","Bajo (2 - 4 mts)",180,"Grande",-68.8478265732,-32.8857798528,1,"Parque Central","0"
34222,"Morera","Muy bajo (1 - 2 mts)",6,"Chico",-68.8523597149,-32.8753233027,6,"Residencial Norte","0"
13979,"Morera","Bajo (2 - 4 mts)",26,"Mediano",-68.8781870524,-32.8655423655,8,"Aeroparque","0"
20430,"Pltano","Alto (> 8 mts)",210,"Grande",-68.8618749751,-32.8932251968,5,"Residencial Sur","0"
21104,"lamo criollo","Alto (> 8 mts)",180,"Grande",-68.8635175231,-32.898618301,5,"Residencial Sur","0"
31437,"Fresno europeo","Alto (> 8 mts)",190,"Grande",-68.8489473185,-32.8851364113,1,"Parque Central","0"
18686,"Morera","Alto (> 8 mts)",112,"Grande",-68.8362126304,-32.8735685237,4,"Cuarta Oeste","0"
31393,"Morera","Bajo (2 - 4 mts)",22,"Mediano",-68.8513161497,-32.8848061648,5,"Residencial Sur","0"
31744,"Pltano","Alto (> 8 mts)",170,"Grande",-68.8584799773,-32.8894301483,5,"Residencial Sur","0"
47527,"Morera","Alto (> 8 mts)",160,"Grande",-68.8258909878,-32.8707027962,4,"Cuarta Este Área Fundacional","0"
2230,"Morera","Medio (4 - 8 mts)",75,"Grande",-68.8327770427,-32.8908131392,3,"Parque O'Higgins","0"
29091,"Morera","Alto (> 8 mts)",145,"Grande",-68.8437341509,-32.8862220457,1,"Parque Central","0"
45508,"Morera","Medio (4 - 8 mts)",112,"Grande",-68.8210849028,-32.872293275,4,"Cuarta Este Área Fundacional","0"
7992,"Fresno europeo","Medio (4 - 8 mts)",48,"Mediano",-68.8403518148,-32.8887642111,3,"Parque O'Higgins","0"
35881,"Morera","Alto (> 8 mts)",120,"Grande",-68.8532847278,-32.8763163444,6,"Residencial Norte","0"
3240,"Caducifolio","Muy bajo (1 - 2 mts)",1,"Chico",-68.8272220325,-32.8676089198,4,"Cuarta Este Área Fundacional","0"
1603,"Paraiso","Bajo (2 - 4 mts)",40,"Mediano",-68.8717186158,-32.8794942211,7,"Residencial Parque","0"
5902,"Morera","Bajo (2 - 4 mts)",24,"Mediano",-68.8425387354,-32.8876683922,3,"Parque O'Higgins","0"
18117,"Morera","Alto (> 8 mts)",210,"Grande",-68.8411996876,-32.8697870111,4,"Cuarta Oeste","0"
6350,"Pltano","Medio (4 - 8 mts)",62,"Grande",-68.8541560895,-32.8902736039,5,"Residencial Sur","0"
1176,"Morera","Medio (4 - 8 mts)",30,"Mediano",-68.876151164,-32.8649846813,8,"Aeroparque","0"
41951,"Morera","Medio (4 - 8 mts)",84,"Grande",-68.8388434529,-32.878533509,1,"Parque Central","0"
31074,"Paraiso sombrilla","Medio (4 - 8 mts)",86,"Grande",-68.8548675519,-32.8649267947,6,"Residencial Norte","0"
22854,"Fresno europeo","Alto (> 8 mts)",98,"Grande",-68.8570568434,-32.9011314735,5,"Residencial Sur","0"
21252,"Fresno europeo","Bajo (2 - 4 mts)",52,"Mediano",-68.8536609145,-32.8971555223,5,"Residencial Sur","0"
27019,"Fresno europeo","Medio (4 - 8 mts)",90,"Grande",-68.838513272,-32.8908968575,3,"Parque O'Higgins","0"
28639,"Morera","Medio (4 - 8 mts)",55,"Mediano",-68.8475234545,-32.8903774143,2,"Barrio Civico","0"
15951,"Morera","Bajo (2 - 4 mts)",50,"Mediano",-68.8735410653,-32.8764238251,7,"Residencial Parque","0"
31003,"Fresno europeo","Medio (4 - 8 mts)",90,"Grande",-68.8551181377,-32.864376106,6,"Residencial Norte","0"
7168,"Morera","Medio (4 - 8 mts)",32,"Mediano",-68.8555453985,-32.8985550553,5,"Residencial Sur","0"
47776,"Fresno europeo","Alto (> 8 mts)",60,"Mediano",-68.8275696442,-32.8728857777,4,"Cuarta Este Área Fundacional","0"
17828,"Paraiso","Alto (> 8 mts)",190,"Grande",-68.8433987131,-32.870348309,4,"Cuarta Oeste","0"
37863,"Morera","Alto (> 8 mts)",180,"Grande",-68.8529650954,-32.8732889827,6,"Residencial Norte","0"
26541,"Pltano","Alto (> 8 mts)",200,"Grande",-68.8315090867,-32.8908386134,3,"Parque O'Higgins","0"
41645,"Fresno europeo","Muy bajo (1 - 2 mts)",10,"Chico",-68.8372717079,-32.8776042224,1,"Parque Central","0"
39471,"Paraiso","Alto (> 8 mts)",85,"Grande",-68.8545484923,-32.8703605545,6,"Residencial Norte","0"
45519,"Morera","Alto (> 8 mts)",145,"Grande",-68.8219694249,-32.8723682099,4,"Cuarta Este Área Fundacional","0"
16298,"lamo blanco","Muy bajo (1 - 2 mts)",5,"Chico",-68.8421193538,-32.8636250169,4,"Cuarta Oeste","0"
25046,"Fresno europeo","Alto (> 8 mts)",102,"Grande",-68.8366068782,-32.8963392533,2,"Barrio Civico","0"
20855,"Fresno europeo","Medio (4 - 8 mts)",36,"Mediano",-68.8591341387,-32.8951050509,5,"Residencial Sur","0"
41611,"Pltano","Alto (> 8 mts)",180,"Grande",-68.8358156307,-32.8764889493,1,"Parque Central","0"
6901,"Morera","Muy bajo (1 - 2 mts)",13,"Chico",-68.8607903736,-32.8954141858,5,"Residencial Sur","0"
5899,"Fresno europeo","Alto (> 8 mts)",92,"Grande",-68.8441754313,-32.886322878,1,"Parque Central","0"
36391,"Fresno europeo","Alto (> 8 mts)",102,"Grande",-68.8516590919,-32.8795415878,6,"Residencial Norte","0"
6269,"Caducifolio","Medio (4 - 8 mts)",20,"Chico",-68.851015349,-32.8828882124,1,"Parque Central","0"
29624,"Morera","Bajo (2 - 4 mts)",8,"Chico",-68.8438087766,-32.8942832636,2,"Barrio Civico","0"
15715,"Paraiso","Medio (4 - 8 mts)",87,"Grande",-68.8609370975,-32.8690082505,7,"Residencial Parque","0"
23513,"Fresno europeo","Medio (4 - 8 mts)",60,"Mediano",-68.8485799556,-32.9024358363,2,"Barrio Civico","0"
10445,"Paraiso","Alto (> 8 mts)",120,"Grande",-68.8560160127,-32.8738418554,6,"Residencial Norte","0"
18856,"Acacia SP","Alto (> 8 mts)",160,"Grande",-68.8395718404,-32.8700294898,4,"Cuarta Oeste","0"
29618,"Fresno europeo","Bajo (2 - 4 mts)",16,"Chico",-68.8442088052,-32.8940217303,2,"Barrio Civico","0"
43612,"Morera","Alto (> 8 mts)",115,"Grande",-68.8338476679,-32.8828310222,3,"Parque O'Higgins","0"
26813,"Morera","Medio (4 - 8 mts)",136,"Grande",-68.8335072933,-32.8950852999,3,"Parque O'Higgins","0"
13552,"Morera","Alto (> 8 mts)",130,"Grande",-68.8506311032,-32.864666432,6,"Residencial Norte","0"
45329,"Olmo comun","Medio (4 - 8 mts)",110,"Grande",-68.8243653676,-32.8722310183,4,"Cuarta Este Área Fundacional","0"
6392,"Morera","Medio (4 - 8 mts)",43,"Mediano",-68.8515040926,-32.887312262,5,"Residencial Sur","0"
28331,"Morera","Alto (> 8 mts)",146,"Grande",-68.8481825948,-32.8889296423,5,"Residencial Sur","0"
28097,"Pltano","Alto (> 8 mts)",132,"Grande",-68.8493705215,-32.8911312793,5,"Residencial Sur","0"
40858,"Fresno americano","Alto (> 8 mts)",158,"Grande",-68.8395741596,-32.884996609,3,"Parque O'Higgins","0"
18063,"Morera","Alto (> 8 mts)",142,"Grande",-68.8408903357,-32.8678866737,4,"Cuarta Oeste","0"
13820,"Morera","Alto (> 8 mts)",170,"Grande",-68.8496889265,-32.8634695906,6,"Residencial Norte","0"
5921,"Morera","Alto (> 8 mts)",170,"Grande",-68.8444917759,-32.874160203,1,"Parque Central","0"
22572,"Fresno europeo","Alto (> 8 mts)",108,"Grande",-68.8612820354,-32.9002568139,5,"Residencial Sur","0"
24118,"Morera","Alto (> 8 mts)",83,"Grande",-68.847149157,-32.9023237943,2,"Barrio Civico","0"
12365,"Morera","Alto (> 8 mts)",170,"Grande",-68.8475078349,-32.8672777051,6,"Residencial Norte","0"
22157,"Fresno europeo","Medio (4 - 8 mts)",44,"Mediano",-68.8541797668,-32.8983573146,5,"Residencial Sur","0"
15785,"Fresno americano","Bajo (2 - 4 mts)",26,"Mediano",-68.8728991902,-32.8785625621,7,"Residencial Parque","0"
16776,"Paraiso","Medio (4 - 8 mts)",47,"Mediano",-68.8395942271,-32.8625207446,4,"Cuarta Oeste","0"
7890,"Fresno europeo","Medio (4 - 8 mts)",70,"Grande",-68.8574632472,-32.8892569481,5,"Residencial Sur","0"
13565,"Fresno europeo","Alto (> 8 mts)",120,"Grande",-68.850594438,-32.8635079766,6,"Residencial Norte","0"
25659,"Fresno europeo","Muy bajo (1 - 2 mts)",2,"Chico",-68.84146966,-32.901452293,2,"Barrio Civico","0"
28141,"Morera","Medio (4 - 8 mts)",52,"Mediano",-68.8476484969,-32.8917065039,2,"Barrio Civico","0"
48175,"Fresno europeo","Medio (4 - 8 mts)",85,"Grande",-68.8290676095,-32.8676709995,4,"Cuarta Este Área Fundacional","0"
14223,"Paraiso sombrilla","Medio (4 - 8 mts)",160,"Grande",-68.8767250125,-32.8660321257,8,"Aeroparque","0"
20859,"Fresno europeo","Alto (> 8 mts)",104,"Grande",-68.8592000233,-32.8954805893,5,"Residencial Sur","0"
31065,"Fresno europeo","Alto (> 8 mts)",55,"Mediano",-68.8552851801,-32.8653175015,6,"Residencial Norte","0"
30462,"Pltano","Alto (> 8 mts)",240,"Grande",-68.840545802,-32.8882494402,3,"Parque O'Higgins","0"
8254,"Fresno americano","Medio (4 - 8 mts)",22,"Mediano",-68.8463569106,-32.8917833474,2,"Barrio Civico","0"
3590,"Morera","Muy bajo (1 - 2 mts)",8,"Chico",-68.8294372124,-32.8687101152,4,"Cuarta Este Área Fundacional","0"
15710,"Paraiso","Medio (4 - 8 mts)",95,"Grande",-68.8608043023,-32.8685949634,6,"Residencial Norte","0"
18526,"Fresno europeo","Alto (> 8 mts)",120,"Grande",-68.8376790744,-32.87369009,4,"Cuarta Oeste","0"
19372,"Caducifolio","Muy bajo (1 - 2 mts)",12,"Chico",-68.8358767131,-32.8714806539,4,"Cuarta Oeste","0"
33017,"Acacia SP","Alto (> 8 mts)",105,"Grande",-68.851210955,-32.888218133,5,"Residencial Sur","0"
26339,"Morera","Muy bajo (1 - 2 mts)",4,"Chico",-68.8327141004,-32.8893538832,3,"Parque O'Higgins","0"
8604,"Morera","Alto (> 8 mts)",115,"Grande",-68.838374524,-32.9033494501,2,"Barrio Civico","0"
39171,"Fresno europeo","Alto (> 8 mts)",85,"Grande",-68.8533359932,-32.8725030507,6,"Residencial Norte","0"
27955,"Morera","Alto (> 8 mts)",125,"Grande",-68.8364147662,-32.8940334567,3,"Parque O'Higgins","0"
46965,"lamo blanco","Alto (> 8 mts)",180,"Grande",-68.8305932688,-32.8709054612,4,"Cuarta Este Área Fundacional","0"
18013,"Morera","Alto (> 8 mts)",180,"Grande",-68.8411551743,-32.867753738,4,"Cuarta Oeste","0"
47661,"Morera","Bajo (2 - 4 mts)",50,"Mediano",-68.8288905851,-32.8710883517,4,"Cuarta Este Área Fundacional","0"
44058,"Morera","Alto (> 8 mts)",210,"Grande",-68.8299265614,-32.8858273043,3,"Parque O'Higgins","0"
20765,"Morera","Alto (> 8 mts)",100,"Grande",-68.8617896954,-32.8957666995,5,"Residencial Sur","0"
26252,"Morera","Medio (4 - 8 mts)",58,"Mediano",-68.83132539,-32.8878638013,3,"Parque O'Higgins","0"
36321,"Fresno europeo","Medio (4 - 8 mts)",76,"Grande",-68.852941231,-32.8775177182,6,"Residencial Norte","0"
9638,"Fresno americano","Medio (4 - 8 mts)",70,"Grande",-68.8493265211,-32.8645567841,6,"Residencial Norte","0"
9023,"Paraiso","Alto (> 8 mts)",180,"Grande",-68.8451028421,-32.8679214288,4,"Cuarta Oeste","0"
16321,"Morera","Alto (> 8 mts)",180,"Grande",-68.842488952,-32.8658418494,4,"Cuarta Oeste","0"
47173,"Paraiso","Alto (> 8 mts)",386,"Grande",-68.8335596727,-32.8741452618,4,"Cuarta Este Área Fundacional","0"
744,"Paraiso","Muy bajo (1 - 2 mts)",18,"Chico",-68.8804494726,-32.8712233306,8,"Aeroparque","0"
