"id","especie","ultima_modificacion","altura","circ_tronco_cm","diametro_tronco","long","lat","seccion","nombre_seccion","area_seccion","inclinacion_peligrosa"
2669,"Morera","07/10/2011 09:10","Alto (> 8 mts)",140,"Grande",-68.83028654,-32.88383823,3,"Parque O'Higgins",1531146.027,"1"
2682,"Pltano","12/10/2011 08:23","Alto (> 8 mts)",165,"Grande",-68.83104754,-32.88286438,3,"Parque O'Higgins",1531146.027,"0"
2690,"Fresno europeo","11/10/2011 12:35","Muy bajo (1 - 2 mts)",15,"Chico",-68.82981294,-32.88366417,3,"Parque O'Higgins",1531146.027,"0"
2694,"Caducifolio","11/10/2011 12:22","Bajo (2 - 4 mts)",23,"Mediano",-68.82978941,-32.88329869,3,"Parque O'Higgins",1531146.027,"0"
2709,"Perenne","12/10/2011 14:27","Medio (4 - 8 mts)",18,"Chico",-68.8320845,-32.88260502,3,"Parque O'Higgins",1531146.027,"0"
2716,"Fresno americano","12/10/2011 14:18","Alto (> 8 mts)",100,"Grande",-68.83160197,-32.88262797,3,"Parque O'Higgins",1531146.027,"1"
2727,"Morera","14/10/2011 11:30","Alto (> 8 mts)",190,"Grande",-68.83116669,-32.88514625,3,"Parque O'Higgins",1531146.027,"1"
2777,"Fresno europeo","20/10/2011 16:01","Bajo (2 - 4 mts)",26,"Mediano",-68.8296733,-32.8815868,3,"Parque O'Higgins",1531146.027,"0"
2784,"Morera","21/10/2011 16:44","Medio (4 - 8 mts)",130,"Grande",-68.83567109,-32.87983309,1,"Parque Central",1655357.933,"1"
2794,"Fresno europeo","20/10/2011 16:48","Medio (4 - 8 mts)",120,"Grande",-68.83533234,-32.8809809,1,"Parque Central",1655357.933,"0"
2799,"Paraiso","11/11/2011 09:04","Medio (4 - 8 mts)",120,"Grande",-68.82870484,-32.88516979,3,"Parque O'Higgins",1531146.027,"1"
2841,"Morera","09/11/2011 11:32","Alto (> 8 mts)",155,"Grande",-68.83301746,-32.8930373,3,"Parque O'Higgins",1531146.027,"1"
2878,"lamo blanco","09/09/2011 08:57","Alto (> 8 mts)",155,"Grande",-68.83069728,-32.87089643,4,"Cuarta Este Area Fundacional",1822015.857,"0"
2942,"Morera","21/09/2011 09:11","Alto (> 8 mts)",140,"Grande",-68.82906928,-32.87312543,4,"Cuarta Este Area Fundacional",1822015.857,"1"
2956,"Prunas","16/09/2011 08:44","Muy bajo (1 - 2 mts)",10,"Chico",-68.82596414,-32.87138176,4,"Cuarta Este Area Fundacional",1822015.857,"0"
2982,"Paraiso","16/09/2011 12:37","Medio (4 - 8 mts)",59,"Mediano",-68.8247105,-32.87199159,4,"Cuarta Este Area Fundacional",1822015.857,"1"
3095,"Ailanthus","08/09/2011 11:21","Alto (> 8 mts)",55,"Mediano",-68.82924301,-32.87133175,4,"Cuarta Este Area Fundacional",1822015.857,"1"
3097,"Ailanthus","08/09/2011 11:12","Medio (4 - 8 mts)",25,"Mediano",-68.82924014,-32.87126891,4,"Cuarta Este Area Fundacional",1822015.857,"1"
3256,"Morera","28/09/2011 11:11","Medio (4 - 8 mts)",24,"Mediano",-68.82272083,-32.87273431,4,"Cuarta Este Area Fundacional",1822015.857,"0"
3260,"Fresno europeo","03/10/2011 15:14","Muy bajo (1 - 2 mts)",4,"Chico",-68.83345323,-32.87758521,4,"Cuarta Este Area Fundacional",1822015.857,"0"
3263,"Morera","03/10/2011 08:37","Alto (> 8 mts)",35,"Mediano",-68.83347734,-32.87648219,4,"Cuarta Este Area Fundacional",1822015.857,"0"
3285,"Morera","30/09/2011 11:24","Medio (4 - 8 mts)",75,"Grande",-68.82797663,-32.87698131,4,"Cuarta Este Area Fundacional",1822015.857,"0"
3294,"Morera","30/09/2011 13:42","Bajo (2 - 4 mts)",20,"Chico",-68.82933473,-32.87682192,4,"Cuarta Este Area Fundacional",1822015.857,"1"
3310,"Morera","29/09/2011 10:55","Medio (4 - 8 mts)",53,"Mediano",-68.8291955,-32.87660565,4,"Cuarta Este Area Fundacional",1822015.857,"0"
3375,"Paraiso sombrilla","29/09/2011 10:39","Bajo (2 - 4 mts)",33,"Mediano",-68.83468141,-32.87535349,4,"Cuarta Este Area Fundacional",1822015.857,"0"
3449,"Morera","17/08/2011 09:50","Alto (> 8 mts)",140,"Grande",-68.82896563,-32.86828988,4,"Cuarta Este Area Fundacional",1822015.857,"1"
3461,"Morera","19/08/2011 09:25","Medio (4 - 8 mts)",100,"Grande",-68.82731868,-32.86703312,4,"Cuarta Este Area Fundacional",1822015.857,"0"
3495,"Paraiso","19/08/2011 10:26","Medio (4 - 8 mts)",120,"Grande",-68.82409455,-32.86763086,4,"Cuarta Este Area Fundacional",1822015.857,"0"
3546,"Morera","07/09/2011 11:33","Medio (4 - 8 mts)",100,"Grande",-68.83288197,-32.86839105,4,"Cuarta Oeste",1173332.701,"1"
3557,"Morera","07/09/2011 08:52","Alto (> 8 mts)",170,"Grande",-68.83254335,-32.8695467,4,"Cuarta Este Area Fundacional",1822015.857,"0"
3562,"Morera","05/09/2011 13:53","Alto (> 8 mts)",122,"Grande",-68.83282991,-32.86899006,4,"Cuarta Oeste",1173332.701,"1"
3739,"Morera","25/08/2011 11:58","Alto (> 8 mts)",180,"Grande",-68.82037981,-32.87011082,4,"Cuarta Este Area Fundacional",1822015.857,"0"
3821,"Morera","02/09/2011 13:53","Bajo (2 - 4 mts)",8,"Chico",-68.82966005,-32.87089352,4,"Cuarta Este Area Fundacional",1822015.857,"0"
3975,"Paraiso","26/09/2011 10:11","Alto (> 8 mts)",105,"Grande",-68.82710351,-32.87769068,4,"Cuarta Este Area Fundacional",1822015.857,"1"
3996,"Morera","26/09/2011 10:44","Alto (> 8 mts)",237,"Grande",-68.82958706,-32.87669207,4,"Cuarta Este Area Fundacional",1822015.857,"1"
4086,"Morera","30/09/2011 15:33","Bajo (2 - 4 mts)",27,"Mediano",-68.83042913,-32.87894489,4,"Cuarta Este Area Fundacional",1822015.857,"0"
4129,"Acer","28/09/2011 10:16","Bajo (2 - 4 mts)",70,"Grande",-68.82376072,-32.87467721,4,"Cuarta Este Area Fundacional",1822015.857,"0"
4175,"Morera","07/07/2011 10:57","Alto (> 8 mts)",80,"Grande",-68.83678914,-32.87341526,4,"Cuarta Oeste",1173332.701,"1"
4195,"Paraiso","06/07/2011 11:21","Alto (> 8 mts)",95,"Grande",-68.83768512,-32.87423471,4,"Cuarta Oeste",1173332.701,"1"
4247,"Prunas","07/07/2011 10:24","Bajo (2 - 4 mts)",40,"Mediano",-68.83743726,-32.87276633,4,"Cuarta Oeste",1173332.701,"1"
4280,"Morera","26/07/2011 13:49","Medio (4 - 8 mts)",180,"Grande",-68.83733724,-32.87238382,4,"Cuarta Oeste",1173332.701,"0"
4335,"Perenne","03/08/2011 12:30","Muy bajo (1 - 2 mts)",2,"Chico",-68.83798488,-32.87039181,4,"Cuarta Oeste",1173332.701,"0"
4359,"Olmo comun","10/08/2011 11:49","Alto (> 8 mts)",230,"Grande",-68.83418153,-32.86988391,4,"Cuarta Oeste",1173332.701,"0"
4360,"Morera","10/08/2011 11:21","Medio (4 - 8 mts)",74,"Grande",-68.83485892,-32.86975824,4,"Cuarta Oeste",1173332.701,"0"
4401,"Tilo","27/07/2011 09:46","Bajo (2 - 4 mts)",25,"Mediano",-68.84099624,-32.86862409,4,"Cuarta Oeste",1173332.701,"0"
4406,"Morera","28/07/2011 10:47","Medio (4 - 8 mts)",53,"Mediano",-68.84053019,-32.86906754,4,"Cuarta Oeste",1173332.701,"1"
4416,"Morera","12/08/2011 09:57","Alto (> 8 mts)",180,"Grande",-68.83496815,-32.8686591,4,"Cuarta Oeste",1173332.701,"0"
4418,"Morera","12/08/2011 09:52","Alto (> 8 mts)",53,"Mediano",-68.83501316,-32.8688381,4,"Cuarta Oeste",1173332.701,"1"
4444,"Fresno americano","01/08/2011 10:58","Bajo (2 - 4 mts)",40,"Mediano",-68.83640799,-32.8686212,4,"Cuarta Oeste",1173332.701,"0"
4464,"Caducifolio","03/08/2011 08:53","Medio (4 - 8 mts)",40,"Mediano",-68.83761667,-32.86820626,4,"Cuarta Oeste",1173332.701,"0"
4470,"Morera","02/08/2011 10:35","Alto (> 8 mts)",70,"Grande",-68.83770057,-32.86758144,4,"Cuarta Oeste",1173332.701,"1"
4480,"Fresno europeo","29/07/2011 13:53","Medio (4 - 8 mts)",14,"Chico",-68.83945338,-32.86837322,4,"Cuarta Oeste",1173332.701,"0"
4491,"Caducifolio","29/07/2011 10:47","Medio (4 - 8 mts)",48,"Mediano",-68.83885427,-32.86745432,4,"Cuarta Oeste",1173332.701,"0"
4515,"Morera","01/08/2011 09:49","Alto (> 8 mts)",86,"Grande",-68.84033065,-32.86830587,4,"Cuarta Oeste",1173332.701,"0"
4555,"Paraiso","09/08/2011 09:32","Alto (> 8 mts)",160,"Grande",-68.83889201,-32.8652827,4,"Cuarta Oeste",1173332.701,"0"
4577,"Fresno americano","11/08/2011 09:11","Bajo (2 - 4 mts)",20,"Chico",-68.83350966,-32.86781254,4,"Cuarta Oeste",1173332.701,"0"
4582,"Morera","16/08/2011 10:45","Alto (> 8 mts)",185,"Grande",-68.83477436,-32.86784287,4,"Cuarta Oeste",1173332.701,"1"
4583,"Morera","16/08/2011 10:41","Alto (> 8 mts)",158,"Grande",-68.83474285,-32.86771416,4,"Cuarta Oeste",1173332.701,"1"
4626,"Fresno europeo","08/08/2011 09:31","Alto (> 8 mts)",180,"Grande",-68.83292825,-32.86365235,4,"Cuarta Oeste",1173332.701,"0"
4707,"Morera","15/08/2011 12:15","Bajo (2 - 4 mts)",32,"Mediano",-68.8382935,-32.86561538,4,"Cuarta Oeste",1173332.701,"0"
4864,"Perenne","22/07/2011 10:14","Muy bajo (1 - 2 mts)",30,"Mediano",-68.84274526,-32.86364549,4,"Cuarta Oeste",1173332.701,"0"
4897,"Morera","21/07/2011 10:36","Alto (> 8 mts)",220,"Grande",-68.84303796,-32.86377119,4,"Cuarta Oeste",1173332.701,"0"
5027,"Perenne","22/07/2011 09:06","Muy bajo (1 - 2 mts)",12,"Chico",-68.84028168,-32.86341747,4,"Cuarta Oeste",1173332.701,"0"
5037,"Paraiso","21/07/2011 10:37","Medio (4 - 8 mts)",90,"Grande",-68.84075267,-32.86253516,4,"Cuarta Oeste",1173332.701,"0"
5110,"Morera","08/08/2011 14:21","Alto (> 8 mts)",110,"Grande",-68.84307733,-32.86829163,4,"Cuarta Oeste",1173332.701,"1"
5214,"Palo borracho","09/08/2011 09:47","Bajo (2 - 4 mts)",80,"Grande",-68.83987072,-32.87314841,4,"Cuarta Oeste",1173332.701,"0"
5217,"Tipa","09/08/2011 09:40","Alto (> 8 mts)",260,"Grande",-68.83981005,-32.87261133,4,"Cuarta Oeste",1173332.701,"1"
5225,"Pltano","05/05/2011 12:53","Bajo (2 - 4 mts)",26,"Mediano",-68.84129668,-32.87469968,1,"Parque Central",1655357.933,"0"
5226,"Pltano","05/05/2011 12:51","Bajo (2 - 4 mts)",20,"Chico",-68.84134385,-32.87466848,1,"Parque Central",1655357.933,"0"
5276,"Paraiso","29/04/2011 10:02","Bajo (2 - 4 mts)",60,"Mediano",-68.84422446,-32.87596559,1,"Parque Central",1655357.933,"1"
5498,"Paraiso sombrilla","08/04/2011 12:27","Medio (4 - 8 mts)",190,"Grande",-68.84371334,-32.88052833,1,"Parque Central",1655357.933,"1"
5514,"Morera","27/04/2011 13:21","Muy bajo (1 - 2 mts)",5,"Chico",-68.83830854,-32.87657865,1,"Parque Central",1655357.933,"0"
5559,"Caducifolio","12/04/2011 11:17","Muy bajo (1 - 2 mts)",20,"Chico",-68.84005674,-32.87986044,1,"Parque Central",1655357.933,"0"
5566,"Morera","14/04/2011 09:23","Alto (> 8 mts)",124,"Grande",-68.83936119,-32.88091213,1,"Parque Central",1655357.933,"1"
5577,"Fresno europeo","14/04/2011 13:40","Muy bajo (1 - 2 mts)",15,"Chico",-68.83899108,-32.8799161,1,"Parque Central",1655357.933,"1"
5616,"Pltano","05/05/2011 13:34","Medio (4 - 8 mts)",34,"Mediano",-68.83961599,-32.87646037,1,"Parque Central",1655357.933,"0"
5652,"Pltano","02/05/2011 11:42","Medio (4 - 8 mts)",49,"Mediano",-68.83960177,-32.87625755,1,"Parque Central",1655357.933,"0"
5653,"Pltano","02/05/2011 11:41","Bajo (2 - 4 mts)",18,"Chico",-68.83963321,-32.87622007,1,"Parque Central",1655357.933,"0"
5732,"Morera","04/05/2011 11:25","Bajo (2 - 4 mts)",20,"Chico",-68.83992814,-32.87880433,1,"Parque Central",1655357.933,"0"
5788,"Conifera","04/05/2011 11:03","Alto (> 8 mts)",35,"Mediano",-68.84149371,-32.87831596,1,"Parque Central",1655357.933,"0"
5802,"Paraiso","03/05/2011 11:58","Alto (> 8 mts)",125,"Grande",-68.84292573,-32.8760006,1,"Parque Central",1655357.933,"0"
5920,"Morera","02/05/2011 10:59","Medio (4 - 8 mts)",35,"Mediano",-68.84434703,-32.8735935,6,"Residencial Norte",2694682.38,"0"
5929,"Morera","02/05/2011 11:31","Alto (> 8 mts)",180,"Grande",-68.84503853,-32.87626993,1,"Parque Central",1655357.933,"1"
6006,"Morera","02/05/2011 11:47","Alto (> 8 mts)",160,"Grande",-68.8453361,-32.87734266,1,"Parque Central",1655357.933,"1"
6053,"Fresno europeo","14/04/2011 12:20","Muy bajo (1 - 2 mts)",5,"Chico",-68.84550217,-32.88144386,1,"Parque Central",1655357.933,"1"
6075,"Morera","11/04/2011 12:04","Medio (4 - 8 mts)",65,"Grande",-68.84552171,-32.88356185,1,"Parque Central",1655357.933,"0"
6123,"Morera","28/04/2011 11:36","Alto (> 8 mts)",108,"Grande",-68.83870131,-32.88301558,1,"Parque Central",1655357.933,"1"
6131,"Pltano","02/05/2011 15:17","Alto (> 8 mts)",178,"Grande",-68.83741727,-32.88261711,1,"Parque Central",1655357.933,"1"
6168,"Acacia SP","26/04/2011 17:25","Medio (4 - 8 mts)",42,"Mediano",-68.83911634,-32.88409065,1,"Parque Central",1655357.933,"1"
6220,"Pltano","04/04/2011 15:32","Alto (> 8 mts)",52,"Mediano",-68.83961135,-32.88828075,3,"Parque O'Higgins",1531146.027,"0"
6326,"Morera","29/06/2011 12:13","Alto (> 8 mts)",125,"Grande",-68.85617902,-32.89039112,5,"Residencial Sur",2423808.924,"1"
6385,"Fresno europeo","23/05/2011 12:29","Alto (> 8 mts)",140,"Grande",-68.84966448,-32.8878292,5,"Residencial Sur",2423808.924,"0"
6476,"Morera","30/05/2011 10:50","Alto (> 8 mts)",145,"Grande",-68.85474392,-32.88791614,5,"Residencial Sur",2423808.924,"1"
6513,"Morera","09/05/2011 11:27","Alto (> 8 mts)",155,"Grande",-68.85169178,-32.89284513,5,"Residencial Sur",2423808.924,"1"
6541,"Morera","19/05/2011 09:44","Medio (4 - 8 mts)",73,"Grande",-68.85801178,-32.89139176,5,"Residencial Sur",2423808.924,"1"
6548,"Morera","23/05/2011 10:26","Alto (> 8 mts)",89,"Grande",-68.85678771,-32.8911913,5,"Residencial Sur",2423808.924,"1"
6549,"Morera","23/05/2011 10:24","Alto (> 8 mts)",104,"Grande",-68.85685094,-32.89120062,5,"Residencial Sur",2423808.924,"1"
6599,"Morera","10/05/2011 09:37","Alto (> 8 mts)",148,"Grande",-68.85481256,-32.89286466,5,"Residencial Sur",2423808.924,"1"
6616,"Liquidambar","11/05/2011 09:55","Alto (> 8 mts)",52,"Mediano",-68.85487161,-32.89256225,5,"Residencial Sur",2423808.924,"0"
6630,"Jacarand","11/05/2011 11:11","Muy bajo (1 - 2 mts)",3,"Chico",-68.85782108,-32.89286346,5,"Residencial Sur",2423808.924,"0"
6654,"Acacia SP","12/05/2011 11:19","Medio (4 - 8 mts)",35,"Mediano",-68.86034866,-32.89192678,5,"Residencial Sur",2423808.924,"1"
6725,"Fresno americano","13/05/2011 11:19","Bajo (2 - 4 mts)",30,"Mediano",-68.85599382,-32.89332624,5,"Residencial Sur",2423808.924,"1"
6736,"Fresno americano","16/05/2011 10:26","Alto (> 8 mts)",75,"Grande",-68.85790958,-32.89296134,5,"Residencial Sur",2423808.924,"0"
6746,"Caducifolio","16/05/2011 09:23","Bajo (2 - 4 mts)",31,"Mediano",-68.85854708,-32.89382024,5,"Residencial Sur",2423808.924,"0"
6854,"Fresno americano","07/06/2011 09:31","Bajo (2 - 4 mts)",30,"Mediano",-68.85902357,-32.89522164,5,"Residencial Sur",2423808.924,"0"
6866,"Morera","07/06/2011 10:39","Alto (> 8 mts)",105,"Grande",-68.85794678,-32.89512691,5,"Residencial Sur",2423808.924,"0"
6884,"Fresno europeo","26/05/2011 11:16","Muy bajo (1 - 2 mts)",17,"Chico",-68.85959007,-32.89569538,5,"Residencial Sur",2423808.924,"0"
6989,"Morera","31/05/2011 10:09","Medio (4 - 8 mts)",35,"Mediano",-68.86256951,-32.89680299,5,"Residencial Sur",2423808.924,"0"
7029,"Morera","13/06/2011 10:52","Alto (> 8 mts)",78,"Grande",-68.85472582,-32.8980566,5,"Residencial Sur",2423808.924,"1"
7189,"Morera","17/06/2011 10:14","Alto (> 8 mts)",120,"Grande",-68.85876324,-32.89932398,5,"Residencial Sur",2423808.924,"1"
7239,"Jacarand","17/06/2011 11:23","Alto (> 8 mts)",95,"Grande",-68.86227311,-32.89820997,5,"Residencial Sur",2423808.924,"1"
7260,"Caducifolio","29/06/2011 16:16","Alto (> 8 mts)",32,"Mediano",-68.85498621,-32.90231439,5,"Residencial Sur",2423808.924,"0"
7296,"Perenne","12/05/2011 11:19","Alto (> 8 mts)",148,"Grande",-68.85374173,-32.90083543,5,"Residencial Sur",2423808.924,"0"
7354,"Morera","23/06/2011 09:47","Alto (> 8 mts)",107,"Grande",-68.86240636,-32.90152366,5,"Residencial Sur",2423808.924,"1"
7371,"Paraiso","23/06/2011 12:03","Alto (> 8 mts)",105,"Grande",-68.86131987,-32.90057112,5,"Residencial Sur",2423808.924,"1"
7391,"Morera","12/05/2011 12:19","Alto (> 8 mts)",104,"Grande",-68.85412551,-32.90036299,5,"Residencial Sur",2423808.924,"1"
7392,"Fresno europeo","12/05/2011 12:05","Medio (4 - 8 mts)",36,"Mediano",-68.85333104,-32.90070676,2,"Barrio Civico",2366816.36,"0"
7469,"Morera","17/06/2011 07:47","Alto (> 8 mts)",108,"Grande",-68.86239035,-32.9002114,5,"Residencial Sur",2423808.924,"1"
