"id","especie","altura","circ_tronco_cm","diametro_tronco","long","lat","seccion","inclinacion_peligrosa","peligrosidad_especie"
136,"Morera","Bajo (2 - 4 mts)",24,"Mediano",-68.8578758998,-32.864085761,6,"0",0.185148665048544
153,"Jacarand","Medio (4 - 8 mts)",56,"Mediano",-68.8576246578,-32.8641856357,6,"0",0.103064066852368
168,"Paraiso","Bajo (2 - 4 mts)",40,"Mediano",-68.8566239237,-32.8642132741,6,"0",0.0859023207481815
182,"Morera","Bajo (2 - 4 mts)",50,"Mediano",-68.8572935648,-32.8646183608,6,"0",0.185148665048544
204,"Morera","Alto (> 8 mts)",130,"Grande",-68.8393721078,-32.8705776557,4,"1",0.185148665048544
211,"Fresno americano","Medio (4 - 8 mts)",40,"Mediano",-68.8392752324,-32.8702071153,4,"1",0.0512455516014235
215,"Pltano","Alto (> 8 mts)",200,"Grande",-68.8389727497,-32.8699815525,4,"0",0.0903973509933775
218,"Pltano","Alto (> 8 mts)",170,"Grande",-68.8387341999,-32.8699698865,4,"1",0.0903973509933775
226,"Fresno americano","Medio (4 - 8 mts)",118,"Grande",-68.8380796956,-32.8699463184,4,"0",0.0512455516014235
228,"Pltano","Alto (> 8 mts)",180,"Grande",-68.8380639089,-32.8700831815,4,"0",0.0903973509933775
230,"Morera","Medio (4 - 8 mts)",120,"Grande",-68.8380983294,-32.8702159238,4,"1",0.185148665048544
231,"Jacarand","Bajo (2 - 4 mts)",25,"Mediano",-68.8381161635,-32.8702836173,4,"1",0.103064066852368
233,"Morera","Medio (4 - 8 mts)",70,"Grande",-68.838138476,-32.8703616535,4,"1",0.185148665048544
237,"Morera","Medio (4 - 8 mts)",35,"Mediano",-68.8383248382,-32.8705394661,4,"0",0.185148665048544
252,"Morera","Muy bajo (1 - 2 mts)",4,"Chico",-68.822199023,-32.8669862615,4,"0",0.185148665048544
253,"Paraiso sombrilla","Medio (4 - 8 mts)",150,"Grande",-68.8221276323,-32.8669915711,4,"0",0.022887323943662
260,"Fresno europeo","Medio (4 - 8 mts)",130,"Grande",-68.8220845592,-32.8668629328,4,"0",0.0420032310177706
272,"Morera","Alto (> 8 mts)",135,"Grande",-68.8214511411,-32.8673961887,4,"1",0.185148665048544
283,"Morera","Alto (> 8 mts)",180,"Grande",-68.8217530143,-32.8677780855,4,"1",0.185148665048544
293,"Morera","Alto (> 8 mts)",110,"Grande",-68.8224812194,-32.8677514353,4,"0",0.185148665048544
295,"Fresno europeo","Bajo (2 - 4 mts)",120,"Grande",-68.8226190791,-32.8676765909,4,"1",0.0420032310177706
297,"Fresno europeo","Medio (4 - 8 mts)",140,"Grande",-68.8226052434,-32.8675699189,4,"0",0.0420032310177706
298,"Fresno europeo","Medio (4 - 8 mts)",120,"Grande",-68.8225960679,-32.8674655997,4,"0",0.0420032310177706
306,"Fresno europeo","Medio (4 - 8 mts)",105,"Grande",-68.8224011128,-32.8671097264,4,"0",0.0420032310177706
308,"Fresno europeo","Alto (> 8 mts)",130,"Grande",-68.8222502473,-32.8671150395,4,"1",0.0420032310177706
310,"Fresno europeo","Medio (4 - 8 mts)",100,"Grande",-68.8221491965,-32.8671164738,4,"0",0.0420032310177706
316,"Morera","Medio (4 - 8 mts)",65,"Grande",-68.8216023808,-32.86713706,4,"0",0.185148665048544
351,"Morera","Medio (4 - 8 mts)",150,"Grande",-68.8212753436,-32.8671879718,4,"0",0.185148665048544
358,"Morera","Medio (4 - 8 mts)",130,"Grande",-68.8205588286,-32.8671747804,4,"0",0.185148665048544
372,"Morera","Medio (4 - 8 mts)",125,"Grande",-68.8189082254,-32.8675175597,4,"1",0.185148665048544
382,"Fresno europeo","Bajo (2 - 4 mts)",35,"Mediano",-68.8193975928,-32.8678455064,4,"0",0.0420032310177706
389,"Paraiso","Alto (> 8 mts)",145,"Grande",-68.819932011,-32.8678290193,4,"0",0.0859023207481815
392,"Morera","Alto (> 8 mts)",168,"Grande",-68.8200578238,-32.8677087511,4,"0",0.185148665048544
401,"Prunas","Medio (4 - 8 mts)",40,"Mediano",-68.8198025633,-32.8671963169,4,"1",0.0321782178217822
415,"Morera","Medio (4 - 8 mts)",70,"Grande",-68.8183360151,-32.8673146478,4,"0",0.185148665048544
447,"Morera","Medio (4 - 8 mts)",100,"Grande",-68.8184258278,-32.8679005639,4,"0",0.185148665048544
473,"Morera","Alto (> 8 mts)",140,"Grande",-68.8223209495,-32.8685817196,4,"1",0.185148665048544
474,"Morera","Alto (> 8 mts)",160,"Grande",-68.8224149243,-32.86857923,4,"1",0.185148665048544
489,"Jacarand","Bajo (2 - 4 mts)",25,"Mediano",-68.8225743513,-32.8678777758,4,"1",0.103064066852368
490,"Morera","Alto (> 8 mts)",180,"Grande",-68.8224689402,-32.8678808949,4,"0",0.185148665048544
501,"Morera","Alto (> 8 mts)",120,"Grande",-68.8216700602,-32.8679039412,4,"1",0.185148665048544
507,"Morera","Medio (4 - 8 mts)",130,"Grande",-68.8202922576,-32.8682116077,4,"0",0.185148665048544
508,"Morera","Alto (> 8 mts)",130,"Grande",-68.8202983414,-32.8682582277,4,"0",0.185148665048544
514,"Morera","Alto (> 8 mts)",160,"Grande",-68.8203358788,-32.868587767,4,"0",0.185148665048544
515,"Morera","Medio (4 - 8 mts)",90,"Grande",-68.820395667,-32.8686377364,4,"1",0.185148665048544
525,"Morera","Muy bajo (1 - 2 mts)",3,"Chico",-68.8210766105,-32.868620589,4,"0",0.185148665048544
533,"Morera","Medio (4 - 8 mts)",120,"Grande",-68.8214265293,-32.868357311,4,"0",0.185148665048544
543,"Morera","Medio (4 - 8 mts)",84,"Grande",-68.8211841189,-32.8679221741,4,"0",0.185148665048544
551,"Morera","Medio (4 - 8 mts)",150,"Grande",-68.820472118,-32.8679453224,4,"1",0.185148665048544
555,"Fresno europeo","Alto (> 8 mts)",170,"Grande",-68.818951919,-32.868068028,4,"1",0.0420032310177706
559,"Morera","Medio (4 - 8 mts)",180,"Grande",-68.8189861651,-32.8683121851,4,"1",0.185148665048544
561,"Morera","Alto (> 8 mts)",160,"Grande",-68.8190072511,-32.8684963857,4,"1",0.185148665048544
570,"Morera","Alto (> 8 mts)",150,"Grande",-68.8194308706,-32.8686734739,4,"0",0.185148665048544
581,"Morera","Alto (> 8 mts)",120,"Grande",-68.820166945,-32.8686052795,4,"1",0.185148665048544
583,"Morera","Alto (> 8 mts)",180,"Grande",-68.8201567064,-32.8685102362,4,"1",0.185148665048544
587,"Morera","Alto (> 8 mts)",180,"Grande",-68.8201271983,-32.868305492,4,"1",0.185148665048544
589,"Morera","Alto (> 8 mts)",160,"Grande",-68.8201118163,-32.8681696811,4,"1",0.185148665048544
592,"Morera","Alto (> 8 mts)",165,"Grande",-68.8200878579,-32.8680147121,4,"1",0.185148665048544
595,"Morera","Alto (> 8 mts)",110,"Grande",-68.8199274921,-32.8679645419,4,"1",0.185148665048544
597,"Paraiso","Medio (4 - 8 mts)",100,"Grande",-68.8198623028,-32.8679683353,4,"0",0.0859023207481815
600,"Morera","Alto (> 8 mts)",130,"Grande",-68.81970164,-32.8679742119,4,"1",0.185148665048544
601,"Morera","Alto (> 8 mts)",160,"Grande",-68.8196436984,-32.8679746839,4,"1",0.185148665048544
602,"Morera","Alto (> 8 mts)",60,"Mediano",-68.8195505797,-32.8679746479,4,"0",0.185148665048544
608,"Acer","Bajo (2 - 4 mts)",18,"Chico",-68.8193167519,-32.8679830369,4,"0",0.0204081632653061
609,"Fresno europeo","Muy bajo (1 - 2 mts)",20,"Chico",-68.8192709078,-32.8679854648,4,"0",0.0420032310177706
622,"Morera","Medio (4 - 8 mts)",120,"Grande",-68.8188397216,-32.8684936726,4,"0",0.185148665048544
641,"Morera","Bajo (2 - 4 mts)",20,"Chico",-68.8178380719,-32.8687141971,4,"0",0.185148665048544
646,"Morera","Medio (4 - 8 mts)",126,"Grande",-68.8175777823,-32.868368836,4,"0",0.185148665048544
657,"Morera","Medio (4 - 8 mts)",90,"Grande",-68.8176893258,-32.8681559382,4,"0",0.185148665048544
662,"Morera","Medio (4 - 8 mts)",82,"Grande",-68.8181404984,-32.8680595572,4,"0",0.185148665048544
664,"Paraiso","Alto (> 8 mts)",140,"Grande",-68.8183338739,-32.8680404319,4,"0",0.0859023207481815
665,"Paraiso sombrilla","Bajo (2 - 4 mts)",160,"Grande",-68.8184218796,-32.8680343759,4,"1",0.022887323943662
674,"Jacarand","Muy bajo (1 - 2 mts)",14,"Chico",-68.8527703975,-32.9020982708,2,"1",0.103064066852368
688,"Morera","Medio (4 - 8 mts)",28,"Mediano",-68.8416410791,-32.8641890035,4,"0",0.185148665048544
695,"Morera","Alto (> 8 mts)",51,"Mediano",-68.8410883686,-32.8629353285,4,"1",0.185148665048544
696,"Paraiso","Alto (> 8 mts)",107,"Grande",-68.8340299649,-32.8649668542,4,"1",0.0859023207481815
703,"Morera","Alto (> 8 mts)",140,"Grande",-68.8337971817,-32.864775843,4,"1",0.185148665048544
709,"Arabia","Muy bajo (1 - 2 mts)",30,"Mediano",-68.8812138433,-32.8733351866,8,"0",0
712,"Eucalyptus","Bajo (2 - 4 mts)",30,"Mediano",-68.8812389634,-32.8732133221,8,"0",0.0909090909090909
715,"Paraiso sombrilla","Muy bajo (1 - 2 mts)",10,"Chico",-68.8813215183,-32.8731279676,8,"0",0.022887323943662
725,"Paraiso sombrilla","Bajo (2 - 4 mts)",45,"Mediano",-68.8813355159,-32.8726139176,8,"0",0.022887323943662
733,"Paraiso","Bajo (2 - 4 mts)",40,"Mediano",-68.8807497404,-32.8723096121,8,"0",0.0859023207481815
744,"Paraiso","Muy bajo (1 - 2 mts)",18,"Chico",-68.8804494726,-32.8712233306,8,"0",0.0859023207481815
761,"Aguaribay","Alto (> 8 mts)",95,"Grande",-68.8804810282,-32.8670852935,8,"1",0.106529209621993
765,"Aguaribay","Medio (4 - 8 mts)",35,"Mediano",-68.8805341773,-32.8672805847,8,"1",0.106529209621993
778,"Aguaribay","Alto (> 8 mts)",170,"Grande",-68.8798260681,-32.867531246,8,"1",0.106529209621993
782,"Aguaribay","Medio (4 - 8 mts)",138,"Grande",-68.8795850182,-32.8674570463,8,"1",0.106529209621993
784,"Aguaribay","Bajo (2 - 4 mts)",35,"Mediano",-68.879554013,-32.8673239091,8,"0",0.106529209621993
793,"Aguaribay","Medio (4 - 8 mts)",120,"Grande",-68.8796639633,-32.866584484,8,"0",0.106529209621993
809,"Jacarand","Medio (4 - 8 mts)",40,"Mediano",-68.8792157608,-32.8660266573,8,"1",0.103064066852368
813,"Aguaribay","Medio (4 - 8 mts)",98,"Grande",-68.8825596605,-32.8668244233,8,"0",0.106529209621993
824,"Aguaribay","Medio (4 - 8 mts)",100,"Grande",-68.8822305153,-32.867066403,8,"0",0.106529209621993
845,"Aguaribay","Medio (4 - 8 mts)",96,"Grande",-68.8806701325,-32.867186096,8,"0",0.106529209621993
855,"Aguaribay","Medio (4 - 8 mts)",100,"Grande",-68.8805198591,-32.8666342637,8,"0",0.106529209621993
856,"Aguaribay","Medio (4 - 8 mts)",100,"Grande",-68.8805104636,-32.8665988713,8,"0",0.106529209621993
859,"Aguaribay","Medio (4 - 8 mts)",100,"Grande",-68.8804810302,-32.8664879942,8,"0",0.106529209621993
869,"Aguaribay","Medio (4 - 8 mts)",140,"Grande",-68.8803507814,-32.8659977404,8,"0",0.106529209621993
879,"Morera","Muy bajo (1 - 2 mts)",16,"Chico",-68.8488519979,-32.8751454958,6,"0",0.185148665048544
880,"Paraiso sombrilla","Bajo (2 - 4 mts)",54,"Mediano",-68.848085096,-32.8752872571,6,"0",0.022887323943662
886,"Acacia SP","Medio (4 - 8 mts)",30,"Mediano",-68.8476830019,-32.8753616781,6,"1",0.150492264416315
894,"Paraiso","Medio (4 - 8 mts)",95,"Grande",-68.8472827725,-32.8734407581,6,"1",0.0859023207481815
914,"Morera","Bajo (2 - 4 mts)",20,"Chico",-68.852195758,-32.8719749181,6,"1",0.185148665048544
928,"Paraiso sombrilla","Bajo (2 - 4 mts)",46,"Mediano",-68.8539421554,-32.8716655151,6,"0",0.022887323943662
931,"Perenne","Muy bajo (1 - 2 mts)",8,"Chico",-68.8506637877,-32.8728854571,6,"0",0.0364741641337386
932,"Fresno europeo","Bajo (2 - 4 mts)",36,"Mediano",-68.8506035054,-32.8728978501,6,"0",0.0420032310177706
945,"Paraiso","Muy bajo (1 - 2 mts)",8,"Chico",-68.848539123,-32.8731849981,6,"0",0.0859023207481815
955,"Morera","Medio (4 - 8 mts)",35,"Mediano",-68.8346618062,-32.8950378853,3,"0",0.185148665048544
961,"Jacarand","Medio (4 - 8 mts)",78,"Grande",-68.8342303714,-32.8950511046,3,"0",0.103064066852368
962,"Morera","Alto (> 8 mts)",115,"Grande",-68.834370351,-32.8950268019,3,"0",0.185148665048544
965,"Morera","Alto (> 8 mts)",130,"Grande",-68.8497624641,-32.8728600186,6,"1",0.185148665048544
967,"Morera","Alto (> 8 mts)",105,"Grande",-68.8497842782,-32.8729473279,6,"1",0.185148665048544
979,"Morera","Medio (4 - 8 mts)",45,"Mediano",-68.8361998502,-32.8688170182,4,"1",0.185148665048544
992,"Pltano","Alto (> 8 mts)",135,"Grande",-68.8354210723,-32.868004554,4,"1",0.0903973509933775
995,"Morera","Alto (> 8 mts)",123,"Grande",-68.8391674428,-32.8797153558,1,"0",0.185148665048544
1015,"Aguaribay","Medio (4 - 8 mts)",110,"Grande",-68.8808570388,-32.8652449128,8,"0",0.106529209621993
1035,"Aguaribay","Bajo (2 - 4 mts)",60,"Mediano",-68.8823263346,-32.8649634794,8,"0",0.106529209621993
1039,"Aguaribay","Bajo (2 - 4 mts)",80,"Grande",-68.8825725916,-32.8649178559,8,"0",0.106529209621993
1061,"Paraiso","Medio (4 - 8 mts)",85,"Grande",-68.8772494788,-32.8691292858,8,"1",0.0859023207481815
1068,"Aguaribay","Medio (4 - 8 mts)",80,"Grande",-68.8800134795,-32.8682045017,8,"1",0.106529209621993
1071,"Aguaribay","Bajo (2 - 4 mts)",130,"Grande",-68.8802367208,-32.8681655532,8,"0",0.106529209621993
1076,"Acacia SP","Muy bajo (1 - 2 mts)",14,"Chico",-68.8806667387,-32.868076608,8,"0",0.150492264416315
1084,"Aguaribay","Bajo (2 - 4 mts)",22,"Mediano",-68.8810356572,-32.8678992505,8,"0",0.106529209621993
1087,"Caducifolio","Bajo (2 - 4 mts)",34,"Mediano",-68.8809911039,-32.867749267,8,"0",0.0512249443207127
1105,"Aguaribay","Bajo (2 - 4 mts)",42,"Mediano",-68.8796823405,-32.8677286458,8,"0",0.106529209621993
1119,"Prunas","Bajo (2 - 4 mts)",48,"Mediano",-68.8761650469,-32.8661427193,8,"0",0.0321782178217822
1140,"Morera","Medio (4 - 8 mts)",23,"Mediano",-68.8761343597,-32.8679145581,8,"0",0.185148665048544
1141,"Caducifolio","Bajo (2 - 4 mts)",45,"Mediano",-68.8770724236,-32.8684422015,8,"1",0.0512249443207127
1147,"Olmo comun","Alto (> 8 mts)",98,"Grande",-68.8770043747,-32.8681869413,8,"0",0.0227272727272727
1159,"Fresno americano","Medio (4 - 8 mts)",53,"Mediano",-68.8753499728,-32.8650495805,8,"1",0.0512455516014235
1179,"Conifera","Medio (4 - 8 mts)",22,"Mediano",-68.8761668288,-32.8650442971,8,"0",0.021505376344086
1189,"Morera","Alto (> 8 mts)",78,"Grande",-68.8762689954,-32.8654265765,8,"0",0.185148665048544
1198,"Fresno europeo","Bajo (2 - 4 mts)",18,"Chico",-68.8755182868,-32.8656277638,8,"1",0.0420032310177706
1213,"Paraiso sombrilla","Medio (4 - 8 mts)",65,"Grande",-68.8762580158,-32.8647843879,8,"0",0.022887323943662
1218,"Paraiso sombrilla","Medio (4 - 8 mts)",122,"Grande",-68.8768372801,-32.8646817055,8,"0",0.022887323943662
1220,"Jacarand","Muy bajo (1 - 2 mts)",3,"Chico",-68.8770196599,-32.8647028917,8,"0",0.103064066852368
1226,"Paraiso","Medio (4 - 8 mts)",30,"Mediano",-68.876727025,-32.8658811189,8,"0",0.0859023207481815
1235,"Jacarand","Alto (> 8 mts)",95,"Grande",-68.8764041915,-32.8654992128,8,"1",0.103064066852368
1245,"Paraiso","Medio (4 - 8 mts)",130,"Grande",-68.8774595652,-32.8663745395,8,"1",0.0859023207481815
1270,"Palo borracho","Bajo (2 - 4 mts)",90,"Grande",-68.8788154966,-32.8685753738,8,"0",0
1277,"Aguaribay","Bajo (2 - 4 mts)",30,"Mediano",-68.8784625389,-32.8686402221,8,"0",0.106529209621993
1279,"Paraiso","Bajo (2 - 4 mts)",30,"Mediano",-68.8783078853,-32.868533541,8,"0",0.0859023207481815
1282,"Morera","Medio (4 - 8 mts)",68,"Grande",-68.8787820599,-32.8677963155,8,"0",0.185148665048544
1290,"Morera","Bajo (2 - 4 mts)",60,"Mediano",-68.8774757101,-32.86949197,8,"0",0.185148665048544
1308,"Paraiso sombrilla","Bajo (2 - 4 mts)",65,"Grande",-68.8784993848,-32.8667326368,8,"0",0.022887323943662
1316,"Aguaribay","Bajo (2 - 4 mts)",60,"Mediano",-68.8773806102,-32.8645709789,8,"1",0.106529209621993
1337,"Morera","Bajo (2 - 4 mts)",40,"Mediano",-68.8777563275,-32.8656896232,8,"0",0.185148665048544
1354,"Paraiso sombrilla","Bajo (2 - 4 mts)",50,"Mediano",-68.8772161184,-32.8650427967,8,"0",0.022887323943662
1357,"Paraiso sombrilla","Bajo (2 - 4 mts)",35,"Mediano",-68.8771924676,-32.8649544524,8,"0",0.022887323943662
1368,"Aguaribay","Medio (4 - 8 mts)",35,"Mediano",-68.8788420551,-32.8670828738,8,"1",0.106529209621993
1381,"Acer","Medio (4 - 8 mts)",50,"Mediano",-68.8707139307,-32.8786733371,7,"0",0.0204081632653061
1382,"Acacia SP","Muy bajo (1 - 2 mts)",22,"Mediano",-68.8707468876,-32.878768719,7,"0",0.150492264416315
1393,"Aguaribay","Alto (> 8 mts)",160,"Grande",-68.8709307015,-32.8793308208,7,"0",0.106529209621993
1414,"Acer","Medio (4 - 8 mts)",40,"Mediano",-68.8714624628,-32.8791916582,7,"1",0.0204081632653061
1430,"Acer","Medio (4 - 8 mts)",90,"Grande",-68.8711857072,-32.8783717466,7,"0",0.0204081632653061
1493,"Acacia SP","Medio (4 - 8 mts)",80,"Grande",-68.8720836645,-32.8766639683,7,"1",0.150492264416315
1500,"Paraiso","Medio (4 - 8 mts)",80,"Grande",-68.8719608605,-32.8763204317,7,"0",0.0859023207481815
1518,"Fresno americano","Bajo (2 - 4 mts)",14,"Chico",-68.873389326,-32.8778849306,7,"0",0.0512455516014235
1526,"Fresno americano","Muy bajo (1 - 2 mts)",13,"Chico",-68.8735409187,-32.8783257173,7,"0",0.0512455516014235
1528,"Fresno americano","Bajo (2 - 4 mts)",27,"Mediano",-68.8735712572,-32.8784212004,7,"0",0.0512455516014235
1531,"Fresno europeo","Bajo (2 - 4 mts)",60,"Mediano",-68.8736292424,-32.8785791013,7,"0",0.0420032310177706
1548,"Morera","Medio (4 - 8 mts)",56,"Mediano",-68.8730412749,-32.8789940072,7,"0",0.185148665048544
1551,"Prunas","Bajo (2 - 4 mts)",30,"Mediano",-68.8731341568,-32.8792824477,7,"0",0.0321782178217822
1555,"Fresno europeo","Bajo (2 - 4 mts)",38,"Mediano",-68.8736922068,-32.8792702373,7,"0",0.0420032310177706
1559,"Paraiso","Bajo (2 - 4 mts)",100,"Grande",-68.8736333298,-32.8790121537,7,"0",0.0859023207481815
1562,"Fresno americano","Bajo (2 - 4 mts)",48,"Mediano",-68.8735622794,-32.8788084552,7,"0",0.0512455516014235
1574,"Morera","Medio (4 - 8 mts)",80,"Grande",-68.8734320706,-32.8769493366,7,"0",0.185148665048544
1575,"Fresno americano","Bajo (2 - 4 mts)",55,"Mediano",-68.8728348457,-32.8762457595,7,"0",0.0512455516014235
1585,"Paraiso sombrilla","Bajo (2 - 4 mts)",70,"Grande",-68.8724969132,-32.8757346067,7,"0",0.022887323943662
1595,"Morera","Medio (4 - 8 mts)",55,"Mediano",-68.8720950312,-32.8796496474,7,"0",0.185148665048544
1597,"Acacia SP","Bajo (2 - 4 mts)",70,"Grande",-68.8719592647,-32.8796721428,7,"0",0.150492264416315
1614,"Acer","Bajo (2 - 4 mts)",15,"Chico",-68.8715131029,-32.8788840785,7,"0",0.0204081632653061
1623,"Jacarand","Medio (4 - 8 mts)",50,"Mediano",-68.8713667103,-32.8784626469,7,"0",0.103064066852368
1634,"Acer","Muy bajo (1 - 2 mts)",20,"Chico",-68.8711578898,-32.8778427475,7,"0",0.0204081632653061
1638,"Prunas","Muy bajo (1 - 2 mts)",15,"Chico",-68.8710884683,-32.8776330484,7,"0",0.0321782178217822
1655,"Aguaribay","Alto (> 8 mts)",110,"Grande",-68.8717857924,-32.8780327619,7,"1",0.106529209621993
1670,"Aguaribay","Alto (> 8 mts)",136,"Grande",-68.8720779374,-32.8788375809,7,"1",0.106529209621993
1671,"Morera","Medio (4 - 8 mts)",66,"Grande",-68.8720944718,-32.8788866626,7,"0",0.185148665048544
1685,"Paraiso","Muy bajo (1 - 2 mts)",14,"Chico",-68.8721348999,-32.8772276732,7,"0",0.0859023207481815
1697,"Paraiso","Medio (4 - 8 mts)",70,"Grande",-68.8720479931,-32.8782917182,7,"0",0.0859023207481815
1705,"Paraiso","Medio (4 - 8 mts)",58,"Mediano",-68.8721406293,-32.8785564943,7,"1",0.0859023207481815
1734,"Fresno americano","Alto (> 8 mts)",98,"Grande",-68.8728935023,-32.8790079344,7,"1",0.0512455516014235
1739,"Caducifolio","Medio (4 - 8 mts)",38,"Mediano",-68.8727798294,-32.8786980907,7,"1",0.0512249443207127
1752,"Fresno americano","Medio (4 - 8 mts)",45,"Mediano",-68.8724470188,-32.8778067972,7,"0",0.0512455516014235
1753,"Perenne","Bajo (2 - 4 mts)",32,"Mediano",-68.872434102,-32.8777745981,7,"1",0.0364741641337386
1757,"Aguaribay","Alto (> 8 mts)",180,"Grande",-68.8707779352,-32.8793405348,7,"0",0.106529209621993
1761,"Aguaribay","Medio (4 - 8 mts)",105,"Grande",-68.8706807582,-32.8790598111,7,"1",0.106529209621993
1766,"Acer","Medio (4 - 8 mts)",60,"Mediano",-68.8705921491,-32.8788295784,7,"1",0.0204081632653061
1771,"Morera","Medio (4 - 8 mts)",30,"Mediano",-68.8704596208,-32.8783969015,7,"0",0.185148665048544
1792,"Acer","Medio (4 - 8 mts)",78,"Grande",-68.8701075915,-32.8790120234,7,"0",0.0204081632653061
1808,"Acer","Medio (4 - 8 mts)",35,"Mediano",-68.870415522,-32.8799363974,7,"0",0.0204081632653061
1847,"Acacia SP","Muy bajo (1 - 2 mts)",4,"Chico",-68.8593794213,-32.8719370141,6,"0",0.150492264416315
1851,"Acacia SP","Muy bajo (1 - 2 mts)",4,"Chico",-68.85931365,-32.8715345364,6,"0",0.150492264416315
1867,"Conifera","Medio (4 - 8 mts)",60,"Mediano",-68.8611977499,-32.8706674861,7,"1",0.021505376344086
1868,"Perenne","Muy bajo (1 - 2 mts)",180,"Grande",-68.8611983978,-32.8707083489,7,"0",0.0364741641337386
1875,"Paraiso","Medio (4 - 8 mts)",52,"Mediano",-68.8608776021,-32.8703688255,7,"0",0.0859023207481815
1900,"Acacia SP","Muy bajo (1 - 2 mts)",2,"Chico",-68.8589955251,-32.8694487786,6,"1",0.150492264416315
1901,"Acacia SP","Muy bajo (1 - 2 mts)",2,"Chico",-68.8589812231,-32.8693579051,6,"1",0.150492264416315
1904,"Acacia SP","Muy bajo (1 - 2 mts)",3,"Chico",-68.8588883053,-32.8688354764,6,"1",0.150492264416315
1909,"Paraiso","Bajo (2 - 4 mts)",35,"Mediano",-68.8584719414,-32.8687491196,6,"1",0.0859023207481815
1915,"Paraiso","Medio (4 - 8 mts)",35,"Mediano",-68.8597482882,-32.871631256,6,"0",0.0859023207481815
1922,"Acacia SP","Muy bajo (1 - 2 mts)",2,"Chico",-68.8595052992,-32.8719155175,6,"0",0.150492264416315
1932,"Paraiso","Bajo (2 - 4 mts)",40,"Mediano",-68.8604602173,-32.8702537967,7,"1",0.0859023207481815
1948,"Paraiso sombrilla","Medio (4 - 8 mts)",90,"Grande",-68.859181838,-32.870584737,6,"1",0.022887323943662
1949,"Morera","Medio (4 - 8 mts)",105,"Grande",-68.8591642332,-32.8705112236,6,"1",0.185148665048544
1951,"Acacia SP","Muy bajo (1 - 2 mts)",16,"Chico",-68.8591323344,-32.8702740204,6,"1",0.150492264416315
1952,"Morera","Alto (> 8 mts)",120,"Grande",-68.8590901608,-32.8700235669,6,"1",0.185148665048544
1954,"lamo blanco","Bajo (2 - 4 mts)",33,"Mediano",-68.8588160543,-32.8699180814,6,"1",0.046875
1977,"Pltano","Alto (> 8 mts)",110,"Grande",-68.8590318384,-32.8898432181,5,"0",0.0903973509933775
1981,"Morera","Bajo (2 - 4 mts)",46,"Mediano",-68.8598102842,-32.8901939766,5,"1",0.185148665048544
1985,"Prunas","Bajo (2 - 4 mts)",30,"Mediano",-68.8600618974,-32.8892219136,5,"0",0.0321782178217822
1986,"Morera","Medio (4 - 8 mts)",80,"Grande",-68.8600615571,-32.8892051724,5,"0",0.185148665048544
2000,"Ailanthus","Alto (> 8 mts)",58,"Mediano",-68.8319161685,-32.8937893931,3,"0",0.0380952380952381
2002,"Morera","Alto (> 8 mts)",105,"Grande",-68.8327345426,-32.8949033363,3,"1",0.185148665048544
2009,"Morera","Medio (4 - 8 mts)",105,"Grande",-68.8324411217,-32.8945198251,3,"1",0.185148665048544
2012,"Caducifolio","Alto (> 8 mts)",90,"Grande",-68.8322704842,-32.8942861161,3,"1",0.0512249443207127
